t,wx,wy,wz,ax,ay,az,qw,qx,qy,qz
15.433330864,0.000000000,0.000000000,0.509181860,-0.000000000,0.000000000,9.800000000,0.979339701,0.000000000,0.000000000,-0.202222029
15.437497530,0.000000000,0.000000000,0.509181860,-0.000000000,0.000000000,9.800000000,0.979553667,0.000000000,0.000000000,-0.201183037
15.441664196,0.000000000,0.000000000,0.509181860,-0.000000000,0.000000000,9.800000000,0.979766529,0.000000000,0.000000000,-0.200143818
15.445830862,0.000000000,0.000000000,0.521765096,-0.000000000,0.000000000,9.800000000,0.979983509,0.000000000,0.000000000,-0.199078683
15.454164194,0.000000000,0.000000000,0.521765096,-0.000000000,0.000000000,9.800000000,0.980413994,0.000000000,0.000000000,-0.196947710
15.458330860,0.000000000,0.000000000,0.534147181,0.000000000,0.000000000,9.800000000,0.980632552,0.000000000,0.000000000,-0.195856577
15.462497526,0.000000000,0.000000000,0.534147181,-0.000000000,0.000000000,9.800000000,0.980849895,0.000000000,0.000000000,-0.194765202
15.466664192,0.000000000,0.000000000,0.534147181,0.000000000,0.000000000,9.800000000,0.981066023,0.000000000,0.000000000,-0.193673586
15.470830858,0.000000000,0.000000000,0.546323343,0.000000000,0.000000000,9.800000000,0.981285822,0.000000000,0.000000000,-0.192556837
15.479164190,0.000000000,0.000000000,0.546323343,0.000000000,0.000000000,9.800000000,0.981721605,0.000000000,0.000000000,-0.190322593
15.483330856,0.000000000,0.000000000,0.558288886,-0.000000000,-0.000000000,9.800000000,0.981942306,0.000000000,0.000000000,-0.189180623
15.487497522,0.000000000,0.000000000,0.558288886,-0.000000000,-0.000000000,9.800000000,0.982161678,0.000000000,0.000000000,-0.188038396
15.491664188,0.000000000,0.000000000,0.558288886,-0.000000000,-0.000000000,9.800000000,0.982379721,0.000000000,0.000000000,-0.186895915
15.495830854,0.000000000,0.000000000,0.570039199,0.000000000,0.000000000,9.800000000,0.982600983,0.000000000,0.000000000,-0.185729128
15.504164186,0.000000000,0.000000000,0.570039199,-0.000000000,0.000000000,9.800000000,0.983039348,0.000000000,0.000000000,-0.183394769
15.508330852,0.000000000,0.000000000,0.581569751,0.000000000,0.000000000,9.800000000,0.983260828,0.000000000,0.000000000,-0.182203581
15.512497518,0.000000000,0.000000000,0.581569751,-0.000000000,-0.000000000,9.800000000,0.983480864,0.000000000,0.000000000,-0.181012125
15.516664184,0.000000000,0.000000000,0.581569751,0.000000000,-0.000000000,9.800000000,0.983699457,0.000000000,0.000000000,-0.179820404
15.520830850,0.000000000,0.000000000,0.592876097,0.000000000,0.000000000,9.800000000,0.983920814,0.000000000,0.000000000,-0.178605242
15.529164182,0.000000000,0.000000000,0.592876097,0.000000000,0.000000000,9.800000000,0.984359023,0.000000000,0.000000000,-0.176174104
15.533330848,0.000000000,0.000000000,0.603953878,-0.000000000,0.000000000,9.800000000,0.984579912,0.000000000,0.000000000,-0.174935407
15.537497514,0.000000000,0.000000000,0.603953878,-0.000000000,0.000000000,9.800000000,0.984799243,0.000000000,0.000000000,-0.173696434
15.541664180,0.000000000,0.000000000,0.603953878,-0.000000000,0.000000000,9.800000000,0.985017015,0.000000000,0.000000000,-0.172457186
15.545830846,0.000000000,0.000000000,0.614798823,0.000000000,0.000000000,9.800000000,0.985237095,0.000000000,0.000000000,-0.171195405
15.554164178,0.000000000,0.000000000,0.614798823,0.000000000,-0.000000000,9.800000000,0.985672406,0.000000000,0.000000000,-0.168671003
15.558330844,0.000000000,0.000000000,0.625406751,0.000000000,-0.000000000,9.800000000,0.985891336,0.000000000,0.000000000,-0.167386597
15.562497510,0.000000000,0.000000000,0.625406751,0.000000000,0.000000000,9.800000000,0.986108593,0.000000000,0.000000000,-0.166101907
15.566664176,0.000000000,0.000000000,0.625406751,0.000000000,0.000000000,9.800000000,0.986324175,0.000000000,0.000000000,-0.164816936
15.570830842,0.000000000,0.000000000,0.635773574,-0.000000000,0.000000000,9.800000000,0.986541614,0.000000000,0.000000000,-0.163510378
15.579164174,0.000000000,0.000000000,0.635773574,-0.000000000,0.000000000,9.800000000,0.986971300,0.000000000,0.000000000,-0.160896403
15.583330840,0.000000000,0.000000000,0.645895293,0.000000000,0.000000000,9.800000000,0.987186911,0.000000000,0.000000000,-0.159568174
15.587497506,0.000000000,0.000000000,0.645895293,-0.000000000,0.000000000,9.800000000,0.987400735,0.000000000,0.000000000,-0.158239657
15.591664172,0.000000000,0.000000000,0.645895293,0.000000000,0.000000000,9.800000000,0.987612770,0.000000000,0.000000000,-0.156910853
15.595830838,0.000000000,0.000000000,0.655768008,0.000000000,0.000000000,9.800000000,0.987826218,0.000000000,0.000000000,-0.155561447
15.604164170,0.000000000,0.000000000,0.655768008,0.000000000,0.000000000,9.800000000,0.988247581,0.000000000,0.000000000,-0.152861766
15.608330836,0.000000000,0.000000000,0.665387912,0.000000000,0.000000000,9.800000000,0.988458532,0.000000000,0.000000000,-0.151491687
15.612497502,0.000000000,0.000000000,0.665387912,0.000000000,0.000000000,9.800000000,0.988667583,0.000000000,0.000000000,-0.150121316
15.616664168,0.000000000,0.000000000,0.665387912,0.000000000,0.000000000,9.800000000,0.988874735,0.000000000,0.000000000,-0.148750657
15.620830834,0.000000000,0.000000000,0.674751296,-0.000000000,-0.000000000,9.800000000,0.989082862,0.000000000,0.000000000,-0.147360418
15.629164166,0.000000000,0.000000000,0.674751296,-0.000000000,0.000000000,9.800000000,0.989493251,0.000000000,0.000000000,-0.144579069
15.633330832,0.000000000,0.000000000,0.683854551,-0.000000000,0.000000000,9.800000000,0.989698228,0.000000000,0.000000000,-0.143169195
15.637497498,0.000000000,0.000000000,0.683854551,-0.000000000,0.000000000,9.800000000,0.989901196,0.000000000,0.000000000,-0.141759030
15.641664164,0.000000000,0.000000000,0.683854551,-0.000000000,0.000000000,9.800000000,0.990102155,0.000000000,0.000000000,-0.140348578
15.645830830,0.000000000,0.000000000,0.692694167,-0.000000000,0.000000000,9.800000000,0.990303662,0.000000000,0.000000000,-0.138919603
15.654164162,0.000000000,0.000000000,0.692694167,-0.000000000,0.000000000,9.800000000,0.990700490,0.000000000,0.000000000,-0.136060789
15.658330828,0.000000000,0.000000000,0.701266736,0.000000000,0.000000000,9.800000000,0.990898214,0.000000000,0.000000000,-0.134613259
15.662497494,0.000000000,0.000000000,0.701266736,0.000000000,0.000000000,9.800000000,0.991093823,0.000000000,0.000000000,-0.133165441
15.666664160,0.000000000,0.000000000,0.701266736,0.000000000,0.000000000,9.800000000,0.991287316,0.000000000,0.000000000,-0.131717339
15.670830826,0.000000000,0.000000000,0.709568954,0.000000000,-0.000000000,9.800000000,0.991480946,0.000000000,0.000000000,-0.130251807
15.679164158,0.000000000,0.000000000,0.709568954,0.000000000,0.000000000,9.800000000,0.991861707,0.000000000,0.000000000,-0.127319892
15.683330824,0.000000000,0.000000000,0.717597619,-0.000000000,-0.000000000,9.800000000,0.992050941,0.000000000,0.000000000,-0.125836922
15.687497490,0.000000000,0.000000000,0.717597619,-0.000000000,-0.000000000,9.800000000,0.992237958,0.000000000,0.000000000,-0.124353671
15.691664156,0.000000000,0.000000000,0.717597619,0.000000000,0.000000000,9.800000000,0.992422757,0.000000000,0.000000000,-0.122870142
15.695830822,0.000000000,0.000000000,0.725349637,0.000000000,-0.000000000,9.800000000,0.992607298,0.000000000,0.000000000,-0.121370308
15.704164154,0.000000000,0.000000000,0.725349637,0.000000000,-0.000000000,9.800000000,0.992969581,0.000000000,0.000000000,-0.118369811
15.708330820,0.000000000,0.000000000,0.732822019,0.000000000,0.000000000,9.800000000,0.993149140,0.000000000,0.000000000,-0.116853695
15.712497486,0.000000000,0.000000000,0.732822019,0.000000000,0.000000000,9.800000000,0.993326384,0.000000000,0.000000000,-0.115337306
15.716664152,0.000000000,0.000000000,0.732822019,0.000000000,0.000000000,9.800000000,0.993501313,0.000000000,0.000000000,-0.113820649
15.720830818,0.000000000,0.000000000,0.740011885,-0.000000000,-0.000000000,9.800000000,0.993675609,0.000000000,0.000000000,-0.112288842
15.729164150,0.000000000,0.000000000,0.740011885,-0.000000000,-0.000000000,9.800000000,0.994017114,0.000000000,0.000000000,-0.109224431
15.733330816,0.000000000,0.000000000,0.740011885,0.000000000,-0.000000000,9.800000000,0.994184323,0.000000000,0.000000000,-0.107691835
15.737497482,0.000000000,0.000000000,0.746916461,-0.000000000,0.000000000,9.800000000,0.994350696,0.000000000,0.000000000,-0.106144679
15.741664148,0.000000000,0.000000000,0.746916461,-0.000000000,0.000000000,9.800000000,0.994514662,0.000000000,0.000000000,-0.104597266
15.745830814,0.000000000,0.000000000,0.753533087,0.000000000,-0.000000000,9.800000000,0.994677639,0.000000000,0.000000000,-0.103035889
15.754164146,0.000000000,0.000000000,0.753533087,-0.000000000,-0.000000000,9.800000000,0.994996240,0.000000000,0.000000000,-0.099912376
15.758330812,0.000000000,0.000000000,0.759859212,-0.000000000,-0.000000000,9.800000000,0.995153158,0.000000000,0.000000000,-0.098337133
15.762497478,0.000000000,0.000000000,0.759859212,0.000000000,-0.000000000,9.800000000,0.995307583,0.000000000,0.000000000,-0.096761643
15.766664144,0.000000000,0.000000000,0.759859212,0.000000000,-0.000000000,9.800000000,0.995459513,0.000000000,0.000000000,-0.095185911
15.770830810,0.000000000,0.000000000,0.765892397,-0.000000000,0.000000000,9.800000000,0.995610125,0.000000000,0.000000000,-0.093597426
15.779164142,0.000000000,0.000000000,0.765892397,0.000000000,0.000000000,9.800000000,0.995903745,0.000000000,0.000000000,-0.090419747
15.783330808,0.000000000,0.000000000,0.771630316,-0.000000000,0.000000000,9.800000000,0.996047814,0.000000000,0.000000000,-0.088818652
15.787497474,0.000000000,0.000000000,0.771630316,0.000000000,0.000000000,9.800000000,0.996189308,0.000000000,0.000000000,-0.087217329
15.791664140,0.000000000,0.000000000,0.771630316,-0.000000000,0.000000000,9.800000000,0.996328228,0.000000000,0.000000000,-0.085615780
15.795830806,0.000000000,0.000000000,0.771630316,-0.000000000,0.000000000,9.800000000,0.996464573,0.000000000,0.000000000,-0.084014010
15.804164138,0.000000000,0.000000000,0.777070757,0.000000000,0.000000000,9.800000000,0.996731370,0.000000000,0.000000000,-0.080787228
15.808330804,0.000000000,0.000000000,0.782211622,0.000000000,-0.000000000,9.800000000,0.996861698,0.000000000,0.000000000,-0.079162840
15.812497470,0.000000000,0.000000000,0.782211622,0.000000000,-0.000000000,9.800000000,0.996989379,0.000000000,0.000000000,-0.077538243
15.816664136,0.000000000,0.000000000,0.782211622,0.000000000,-0.000000000,9.800000000,0.997114412,0.000000000,0.000000000,-0.075913439
15.820830802,0.000000000,0.000000000,0.787050930,0.000000000,-0.000000000,9.800000000,0.997237546,0.000000000,0.000000000,-0.074278380
15.829164134,0.000000000,0.000000000,0.787050930,-0.000000000,-0.000000000,9.800000000,0.997475770,0.000000000,0.000000000,-0.071007668
15.833330800,0.000000000,0.000000000,0.791586815,-0.000000000,-0.000000000,9.800000000,0.997591515,0.000000000,0.000000000,-0.069362596
15.837497466,0.000000000,0.000000000,0.791586815,-0.000000000,-0.000000000,9.800000000,0.997704547,0.000000000,0.000000000,-0.067717335
15.841664132,0.000000000,0.000000000,0.791586815,-0.000000000,-0.000000000,9.800000000,0.997814865,0.000000000,0.000000000,-0.066071890
15.845830798,0.000000000,0.000000000,0.795817528,-0.000000000,-0.000000000,9.800000000,0.997923038,0.000000000,0.000000000,-0.064417470
15.854164130,0.000000000,0.000000000,0.795817528,-0.000000000,-0.000000000,9.800000000,0.998131154,0.000000000,0.000000000,-0.061108103
15.858330796,0.000000000,0.000000000,0.799741439,0.000000000,0.000000000,9.800000000,0.998231582,0.000000000,0.000000000,-0.059445005
15.862497462,0.000000000,0.000000000,0.799741439,0.000000000,0.000000000,9.800000000,0.998329239,0.000000000,0.000000000,-0.057781742
15.866664128,0.000000000,0.000000000,0.799741439,0.000000000,0.000000000,9.800000000,0.998424125,0.000000000,0.000000000,-0.056118319
15.870830794,0.000000000,0.000000000,0.803357034,0.000000000,0.000000000,9.800000000,0.998516650,0.000000000,0.000000000,-0.054447218
15.879164126,0.000000000,0.000000000,0.803357034,0.000000000,0.000000000,9.800000000,0.998693308,0.000000000,0.000000000,-0.051104564
15.883330792,0.000000000,0.000000000,0.806662920,0.000000000,0.000000000,9.800000000,0.998777781,0.000000000,0.000000000,-0.049426141
15.887497458,0.000000000,0.000000000,0.806662920,0.000000000,0.000000000,9.800000000,0.998859434,0.000000000,0.000000000,-0.047747579
15.891664124,0.000000000,0.000000000,0.806662920,0.000000000,0.000000000,9.800000000,0.998938265,0.000000000,0.000000000,-0.046068882
15.895830790,0.000000000,0.000000000,0.809657822,0.000000000,0.000000000,9.800000000,0.999014553,0.000000000,0.000000000,-0.044383821
15.904164122,0.000000000,0.000000000,0.809657822,0.000000000,-0.000000000,9.800000000,0.999158600,0.000000000,0.000000000,-0.041013325
15.908330788,0.000000000,0.000000000,0.812340585,0.000000000,0.000000000,9.800000000,0.999226579,0.000000000,0.000000000,-0.039322316
15.912497454,0.000000000,0.000000000,0.812340585,0.000000000,-0.000000000,9.800000000,0.999291696,0.000000000,0.000000000,-0.037631193
15.916664120,0.000000000,0.000000000,0.812340585,0.000000000,0.000000000,9.800000000,0.999353951,0.000000000,0.000000000,-0.035939963
15.920830786,0.000000000,0.000000000,0.814710176,-0.000000000,0.000000000,9.800000000,0.999413513,0.000000000,0.000000000,-0.034243696
15.929164118,0.000000000,0.000000000,0.814710176,-0.000000000,0.000000000,9.800000000,0.999523999,0.000000000,0.000000000,-0.030850871
15.933330784,0.000000000,0.000000000,0.816765681,0.000000000,-0.000000000,9.800000000,0.999575047,0.000000000,0.000000000,-0.029150042
15.937497450,0.000000000,0.000000000,0.816765681,-0.000000000,-0.000000000,9.800000000,0.999623202,0.000000000,0.000000000,-0.027449129
15.941664116,0.000000000,0.000000000,0.816765681,-0.000000000,-0.000000000,9.800000000,0.999668462,0.000000000,0.000000000,-0.025748136
15.945830782,0.000000000,0.000000000,0.818506307,0.000000000,0.000000000,9.800000000,0.999710915,0.000000000,0.000000000,-0.024043444
15.954164114,0.000000000,0.000000000,0.818506307,0.000000000,0.000000000,9.800000000,0.999787099,0.000000000,0.000000000,-0.020633854
15.958330780,0.000000000,0.000000000,0.819931383,0.000000000,0.000000000,9.800000000,0.999820887,0.000000000,0.000000000,-0.018925998
15.962497446,0.000000000,0.000000000,0.819931383,-0.000000000,0.000000000,9.800000000,0.999851758,0.000000000,0.000000000,-0.017218087
15.966664112,0.000000000,0.000000000,0.819931383,-0.000000000,0.000000000,9.800000000,0.999879711,0.000000000,0.000000000,-0.015510126
15.970830778,0.000000000,0.000000000,0.821040361,-0.000000000,0.000000000,9.800000000,0.999904778,0.000000000,0.000000000,-0.013799809
15.979164110,0.000000000,0.000000000,0.821040361,-0.000000000,-0.000000000,9.800000000,0.999946136,0.000000000,0.000000000,-0.010379060
15.983330776,0.000000000,0.000000000,0.821832811,0.000000000,0.000000000,9.800000000,0.999962441,0.000000000,0.000000000,-0.008666987
15.987497442,0.000000000,0.000000000,0.821832811,0.000000000,0.000000000,9.800000000,0.999975814,0.000000000,0.000000000,-0.006954888
15.991664108,0.000000000,0.000000000,0.821832811,0.000000000,0.000000000,9.800000000,0.999986257,0.000000000,0.000000000,-0.005242768
15.995830774,0.000000000,0.000000000,0.822308430,0.000000000,0.000000000,9.800000000,0.999993771,0.000000000,0.000000000,-0.003529643
16.004164106,0.000000000,0.000000000,0.822308430,-0.000000000,0.000000000,9.800000000,0.999999995,0.000000000,0.000000000,-0.000103365
16.008330772,0.000000000,0.000000000,0.822467033,0.000000000,-0.000000000,9.800000000,0.999998704,0.000000000,0.000000000,0.001610107
16.012497438,0.000000000,0.000000000,0.822467033,0.000000000,-0.000000000,9.800000000,0.999994477,0.000000000,0.000000000,0.003323574
16.016664104,0.000000000,0.000000000,0.822467033,-0.000000000,-0.000000000,9.800000000,0.999987314,0.000000000,0.000000000,0.005037031
16.020830770,0.000000000,0.000000000,0.822308560,0.000000000,0.000000000,9.800000000,0.999977218,0.000000000,0.000000000,0.006750144
16.029164102,0.000000000,0.000000000,0.822308560,-0.000000000,0.000000000,9.800000000,0.999948220,0.000000000,0.000000000,0.010176305
16.033330768,0.000000000,0.000000000,0.821833071,0.000000000,0.000000000,9.800000000,0.999929331,0.000000000,0.000000000,0.011888352
16.037497434,0.000000000,0.000000000,0.821833071,0.000000000,0.000000000,9.800000000,0.999907511,0.000000000,0.000000000,0.013600365
16.041664100,0.000000000,0.000000000,0.821833071,0.000000000,0.000000000,9.800000000,0.999882759,0.000000000,0.000000000,0.015312338
16.045830766,0.000000000,0.000000000,0.821040750,0.000000000,0.000000000,9.800000000,0.999855105,0.000000000,0.000000000,0.017022615
16.054164098,0.000000000,0.000000000,0.821040750,0.000000000,0.000000000,9.800000000,0.999791020,0.000000000,0.000000000,0.020443016
16.058330764,0.000000000,0.000000000,0.819931902,0.000000000,-0.000000000,9.800000000,0.999754640,0.000000000,0.000000000,0.022150820
16.062497430,0.000000000,0.000000000,0.819931902,0.000000000,0.000000000,9.800000000,0.999715344,0.000000000,0.000000000,0.023858558
16.066664096,0.000000000,0.000000000,0.819931902,0.000000000,-0.000000000,9.800000000,0.999673131,0.000000000,0.000000000,0.025566228
16.070830762,0.000000000,0.000000000,0.818506955,0.000000000,-0.000000000,9.800000000,0.999628081,0.000000000,0.000000000,0.027270855
16.079164094,0.000000000,0.000000000,0.818506955,0.000000000,-0.000000000,9.800000000,0.999529262,0.000000000,0.000000000,0.030679866
16.083330760,0.000000000,0.000000000,0.816766458,0.000000000,0.000000000,9.800000000,0.999475610,0.000000000,0.000000000,0.032380617
16.087497426,0.000000000,0.000000000,0.816766458,-0.000000000,0.000000000,9.800000000,0.999419065,0.000000000,0.000000000,0.034081273
16.091664092,0.000000000,0.000000000,0.816766458,0.000000000,0.000000000,9.800000000,0.999359625,0.000000000,0.000000000,0.035781831
16.095830758,0.000000000,0.000000000,0.814711082,-0.000000000,0.000000000,9.800000000,0.999297453,0.000000000,0.000000000,0.037478006
16.104164090,0.000000000,0.000000000,0.814711082,-0.000000000,0.000000000,9.800000000,0.999164471,0.000000000,0.000000000,0.040870028
16.108330756,0.000000000,0.000000000,0.812341620,-0.000000000,0.000000000,9.800000000,0.999093873,0.000000000,0.000000000,0.042560933
16.112497422,0.000000000,0.000000000,0.812341620,-0.000000000,-0.000000000,9.800000000,0.999020413,0.000000000,0.000000000,0.044251715
16.116664088,0.000000000,0.000000000,0.812341620,-0.000000000,0.000000000,9.800000000,0.998944092,0.000000000,0.000000000,0.045942372
16.120830754,0.000000000,0.000000000,0.809658985,0.000000000,0.000000000,9.800000000,0.998865176,0.000000000,0.000000000,0.047627314
16.129164086,0.000000000,0.000000000,0.809658985,0.000000000,0.000000000,9.800000000,0.998698817,0.000000000,0.000000000,0.050996786
16.133330752,0.000000000,0.000000000,0.806664210,0.000000000,0.000000000,9.800000000,0.998611704,0.000000000,0.000000000,0.052675077
16.137497418,0.000000000,0.000000000,0.806664210,0.000000000,-0.000000000,9.800000000,0.998521771,0.000000000,0.000000000,0.054353219
16.141664084,0.000000000,0.000000000,0.806664210,0.000000000,0.000000000,9.800000000,0.998429018,0.000000000,0.000000000,0.056031207
16.145830750,0.000000000,0.000000000,0.803358452,-0.000000000,-0.000000000,9.800000000,0.998333842,0.000000000,0.000000000,0.057702162
16.154164082,0.000000000,0.000000000,0.803358452,-0.000000000,-0.000000000,9.800000000,0.998135102,0.000000000,0.000000000,0.061043582
16.158330748,0.000000000,0.000000000,0.799742983,0.000000000,-0.000000000,9.800000000,0.998032010,0.000000000,0.000000000,0.062706520
16.162497414,0.000000000,0.000000000,0.799742983,0.000000000,-0.000000000,9.800000000,0.997926147,0.000000000,0.000000000,0.064369284
16.166664080,0.000000000,0.000000000,0.799742983,0.000000000,-0.000000000,9.800000000,0.997817514,0.000000000,0.000000000,0.066031870
16.170830746,0.000000000,0.000000000,0.795819199,0.000000000,0.000000000,9.800000000,0.997706665,0.000000000,0.000000000,0.067686116
16.179164078,0.000000000,0.000000000,0.795819199,0.000000000,0.000000000,9.800000000,0.997476739,0.000000000,0.000000000,0.070994046
16.183330744,0.000000000,0.000000000,0.791588611,-0.000000000,0.000000000,9.800000000,0.997358304,0.000000000,0.000000000,0.072638930
16.187497410,0.000000000,0.000000000,0.791588611,0.000000000,-0.000000000,9.800000000,0.997237155,0.000000000,0.000000000,0.074283617
16.191664076,0.000000000,0.000000000,0.791588611,-0.000000000,0.000000000,9.800000000,0.997113295,0.000000000,0.000000000,0.075928101
16.195830742,0.000000000,0.000000000,0.787052850,0.000000000,0.000000000,9.800000000,0.996987456,0.000000000,0.000000000,0.077562959
16.204164074,0.000000000,0.000000000,0.787052850,0.000000000,0.000000000,9.800000000,0.996727737,0.000000000,0.000000000,0.080832043
16.208330740,0.000000000,0.000000000,0.782213666,0.000000000,0.000000000,9.800000000,0.996594688,0.000000000,0.000000000,0.082456214
16.212497406,0.000000000,0.000000000,0.782213666,0.000000000,0.000000000,9.800000000,0.996458994,0.000000000,0.000000000,0.084080166
16.216664072,0.000000000,0.000000000,0.782213666,0.000000000,0.000000000,9.800000000,0.996320652,0.000000000,0.000000000,0.085703894
16.220830738,0.000000000,0.000000000,0.777072924,-0.000000000,0.000000000,9.800000000,0.996180601,0.000000000,0.000000000,0.087316727
16.229164070,0.000000000,0.000000000,0.777072924,-0.000000000,0.000000000,9.800000000,0.995892665,0.000000000,0.000000000,0.090541700
16.233330736,0.000000000,0.000000000,0.771632606,0.000000000,-0.000000000,9.800000000,0.995745826,0.000000000,0.000000000,0.092142547
16.237497402,0.000000000,0.000000000,0.771632606,0.000000000,-0.000000000,9.800000000,0.995596415,0.000000000,0.000000000,0.093743156
16.241664068,0.000000000,0.000000000,0.771632606,0.000000000,-0.000000000,9.800000000,0.995444430,0.000000000,0.000000000,0.095343523
16.245830734,0.000000000,0.000000000,0.765894808,0.000000000,-0.000000000,9.800000000,0.995291031,0.000000000,0.000000000,0.096931746
16.254164066,0.000000000,0.000000000,0.765894808,0.000000000,-0.000000000,9.800000000,0.994976632,0.000000000,0.000000000,0.100107448
16.258330732,0.000000000,0.000000000,0.759861744,0.000000000,0.000000000,9.800000000,0.994816911,0.000000000,0.000000000,0.101682414
16.262497398,0.000000000,0.000000000,0.759861744,0.000000000,0.000000000,9.800000000,0.994654697,0.000000000,0.000000000,0.103257126
16.266664064,0.000000000,0.000000000,0.759861744,0.000000000,-0.000000000,9.800000000,0.994489990,0.000000000,0.000000000,0.104831579
16.270830730,0.000000000,0.000000000,0.753535738,0.000000000,-0.000000000,9.800000000,0.994324193,0.000000000,0.000000000,0.106392665
16.279164062,0.000000000,0.000000000,0.753535738,-0.000000000,-0.000000000,9.800000000,0.993985248,0.000000000,0.000000000,0.109514047
16.283330728,0.000000000,0.000000000,0.746919231,0.000000000,0.000000000,9.800000000,0.993813632,0.000000000,0.000000000,0.111060636
16.287497394,0.000000000,0.000000000,0.746919231,0.000000000,0.000000000,9.800000000,0.993639609,0.000000000,0.000000000,0.112606956
16.291664060,0.000000000,0.000000000,0.746919231,0.000000000,0.000000000,9.800000000,0.993463181,0.000000000,0.000000000,0.114153003
16.295830726,0.000000000,0.000000000,0.740014771,0.000000000,0.000000000,9.800000000,0.993286011,0.000000000,0.000000000,0.115684486
16.304164058,0.000000000,0.000000000,0.740014771,0.000000000,0.000000000,9.800000000,0.992924589,0.000000000,0.000000000,0.118746624
16.308330724,0.000000000,0.000000000,0.732825022,-0.000000000,-0.000000000,9.800000000,0.992742139,0.000000000,0.000000000,0.120262401
16.312497390,0.000000000,0.000000000,0.732825022,-0.000000000,-0.000000000,9.800000000,0.992557375,0.000000000,0.000000000,0.121777898
16.316664056,0.000000000,0.000000000,0.732825022,-0.000000000,0.000000000,9.800000000,0.992370298,0.000000000,0.000000000,0.123293112
16.320830722,0.000000000,0.000000000,0.725352756,0.000000000,0.000000000,9.800000000,0.992182851,0.000000000,0.000000000,0.124792592
16.329164054,0.000000000,0.000000000,0.725352756,0.000000000,0.000000000,9.800000000,0.991801159,0.000000000,0.000000000,0.127790694
16.333330720,0.000000000,0.000000000,0.717600851,-0.000000000,-0.000000000,9.800000000,0.991609003,0.000000000,0.000000000,0.129273295
16.337497386,0.000000000,0.000000000,0.717600851,0.000000000,-0.000000000,9.800000000,0.991414631,0.000000000,0.000000000,0.130755607
16.341664052,0.000000000,0.000000000,0.717600851,-0.000000000,-0.000000000,9.800000000,0.991218044,0.000000000,0.000000000,0.132237627
16.345830718,0.000000000,0.000000000,0.709572299,0.000000000,0.000000000,9.800000000,0.991021477,0.000000000,0.000000000,0.133702775
16.354164050,0.000000000,0.000000000,0.709572299,-0.000000000,0.000000000,9.800000000,0.990621847,0.000000000,0.000000000,0.136632192
16.358330716,0.000000000,0.000000000,0.701270192,0.000000000,0.000000000,9.800000000,0.990421173,0.000000000,0.000000000,0.138079324
16.362497382,0.000000000,0.000000000,0.701270192,0.000000000,0.000000000,9.800000000,0.990218385,0.000000000,0.000000000,0.139526161
16.366664048,0.000000000,0.000000000,0.701270192,0.000000000,0.000000000,9.800000000,0.990013484,0.000000000,0.000000000,0.140972700
16.370830714,0.000000000,0.000000000,0.692697733,0.000000000,-0.000000000,9.800000000,0.989809012,0.000000000,0.000000000,0.142401261
16.379164046,0.000000000,0.000000000,0.692697733,0.000000000,-0.000000000,9.800000000,0.989393886,0.000000000,0.000000000,0.145257490
16.383330712,0.000000000,0.000000000,0.683858226,0.000000000,0.000000000,9.800000000,0.989185933,0.000000000,0.000000000,0.146666936
16.387497378,0.000000000,0.000000000,0.683858226,0.000000000,0.000000000,9.800000000,0.988975972,0.000000000,0.000000000,0.148076084
16.391664044,0.000000000,0.000000000,0.683858226,0.000000000,0.000000000,9.800000000,0.988764004,0.000000000,0.000000000,0.149484932
16.395830710,0.000000000,0.000000000,0.674755078,0.000000000,0.000000000,9.800000000,0.988552890,0.000000000,0.000000000,0.150874728
16.404164042,0.000000000,0.000000000,0.674755078,0.000000000,-0.000000000,9.800000000,0.988124802,0.000000000,0.000000000,0.153653424
16.408330708,0.000000000,0.000000000,0.665391800,-0.000000000,0.000000000,9.800000000,0.987910854,0.000000000,0.000000000,0.155023047
16.412497374,0.000000000,0.000000000,0.665391800,-0.000000000,0.000000000,9.800000000,0.987695007,0.000000000,0.000000000,0.156392372
16.416664040,0.000000000,0.000000000,0.665391800,-0.000000000,0.000000000,9.800000000,0.987477261,0.000000000,0.000000000,0.157761396
16.420830706,0.000000000,0.000000000,0.655772000,0.000000000,-0.000000000,9.800000000,0.987260808,0.000000000,0.000000000,0.159110332
16.429164038,0.000000000,0.000000000,0.655772000,0.000000000,0.000000000,9.800000000,0.986822372,0.000000000,0.000000000,0.161807309
16.433330704,0.000000000,0.000000000,0.645899388,-0.000000000,0.000000000,9.800000000,0.986603747,0.000000000,0.000000000,0.163135053
16.437497370,0.000000000,0.000000000,0.645899388,0.000000000,0.000000000,9.800000000,0.986383336,0.000000000,0.000000000,0.164462503
16.441664036,0.000000000,0.000000000,0.645899388,-0.000000000,-0.000000000,9.800000000,0.986161138,0.000000000,0.000000000,0.165789654
16.445830702,0.000000000,0.000000000,0.635777770,-0.000000000,0.000000000,9.800000000,0.985940679,0.000000000,0.000000000,0.167095715
16.454164034,0.000000000,0.000000000,0.635777770,-0.000000000,0.000000000,9.800000000,0.985494571,0.000000000,0.000000000,0.169706955
16.458330700,0.000000000,0.000000000,0.635777770,-0.000000000,0.000000000,9.800000000,0.985268923,0.000000000,0.000000000,0.171012129
16.462497366,0.000000000,0.000000000,0.625411047,-0.000000000,0.000000000,9.800000000,0.985045269,0.000000000,0.000000000,0.172295730
