t,wx,wy,wz,ax,ay,az,qw,qx,qy,qz
16.408330708,0.000000000,0.000000000,0.665391800,-0.000000000,-0.000000000,9.800000000,0.987902778,0.000000000,0.000000000,0.155074501
16.412497374,0.000000000,0.000000000,0.665391800,-0.000000000,-0.000000000,9.800000000,0.987686860,0.000000000,0.000000000,0.156443814
16.416664040,0.000000000,0.000000000,0.665391800,-0.000000000,-0.000000000,9.800000000,0.987469043,0.000000000,0.000000000,0.157812827
16.420830706,0.000000000,0.000000000,0.655772000,0.000000000,0.000000000,9.800000000,0.987252519,0.000000000,0.000000000,0.159161751
16.429164038,0.000000000,0.000000000,0.655772000,0.000000000,0.000000000,9.800000000,0.986813944,0.000000000,0.000000000,0.161858706
16.433330704,0.000000000,0.000000000,0.645899388,0.000000000,0.000000000,9.800000000,0.986595249,0.000000000,0.000000000,0.163186439
16.437497370,0.000000000,0.000000000,0.645899388,-0.000000000,0.000000000,9.800000000,0.986374769,0.000000000,0.000000000,0.164513877
16.441664036,0.000000000,0.000000000,0.645899388,-0.000000000,-0.000000000,9.800000000,0.986152502,0.000000000,0.000000000,0.165841016
16.445830702,0.000000000,0.000000000,0.635777770,0.000000000,0.000000000,9.800000000,0.985931975,0.000000000,0.000000000,0.167147066
16.454164034,0.000000000,0.000000000,0.635777770,0.000000000,0.000000000,9.800000000,0.985485731,0.000000000,0.000000000,0.169758283
16.458330700,0.000000000,0.000000000,0.625411047,0.000000000,0.000000000,9.800000000,0.985263710,0.000000000,0.000000000,0.171042166
16.462497366,0.000000000,0.000000000,0.625411047,0.000000000,0.000000000,9.800000000,0.985040016,0.000000000,0.000000000,0.172325760
16.466664032,0.000000000,0.000000000,0.625411047,0.000000000,0.000000000,9.800000000,0.984814650,0.000000000,0.000000000,0.173609061
16.470830698,0.000000000,0.000000000,0.614803216,0.000000000,0.000000000,9.800000000,0.984591476,0.000000000,0.000000000,0.174870308
16.479164030,0.000000000,0.000000000,0.614803216,0.000000000,0.000000000,9.800000000,0.984140285,0.000000000,0.000000000,0.177391939
16.483330696,0.000000000,0.000000000,0.603958368,0.000000000,0.000000000,9.800000000,0.983916303,0.000000000,0.000000000,0.178630089
16.487497362,0.000000000,0.000000000,0.603958368,0.000000000,0.000000000,9.800000000,0.983690763,0.000000000,0.000000000,0.179867957
16.491664028,0.000000000,0.000000000,0.603958368,-0.000000000,-0.000000000,9.800000000,0.983463667,0.000000000,0.000000000,0.181105539
16.495830694,0.000000000,0.000000000,0.592880681,0.000000000,-0.000000000,9.800000000,0.983239221,0.000000000,0.000000000,0.182320144
16.504164026,0.000000000,0.000000000,0.592880681,0.000000000,-0.000000000,9.800000000,0.982785829,0.000000000,0.000000000,0.184748516
16.508330692,0.000000000,0.000000000,0.581574428,0.000000000,0.000000000,9.800000000,0.982561264,0.000000000,0.000000000,0.185939136
16.512497358,0.000000000,0.000000000,0.581574428,0.000000000,0.000000000,9.800000000,0.982335257,0.000000000,0.000000000,0.187129484
16.516664024,0.000000000,0.000000000,0.581574428,0.000000000,0.000000000,9.800000000,0.982107807,0.000000000,0.000000000,0.188319557
16.520830690,0.000000000,0.000000000,0.570043967,-0.000000000,-0.000000000,9.800000000,0.981883468,0.000000000,0.000000000,0.189485766
16.529164022,0.000000000,0.000000000,0.570043967,0.000000000,-0.000000000,9.800000000,0.981430635,0.000000000,0.000000000,0.191817382
16.533330688,0.000000000,0.000000000,0.558293744,-0.000000000,-0.000000000,9.800000000,0.981206866,0.000000000,0.000000000,0.192958766
16.537497354,0.000000000,0.000000000,0.558293744,-0.000000000,-0.000000000,9.800000000,0.980981770,0.000000000,0.000000000,0.194099888
16.541664020,0.000000000,0.000000000,0.558293744,-0.000000000,-0.000000000,9.800000000,0.980755347,0.000000000,0.000000000,0.195240748
16.545830686,0.000000000,0.000000000,0.546328287,0.000000000,0.000000000,9.800000000,0.980532492,0.000000000,0.000000000,0.196356901
16.554164018,0.000000000,0.000000000,0.546328287,0.000000000,0.000000000,9.800000000,0.980082971,0.000000000,0.000000000,0.198588443
16.558330684,0.000000000,0.000000000,0.534152211,0.000000000,-0.000000000,9.800000000,0.979861372,0.000000000,0.000000000,0.199678973
16.562497350,0.000000000,0.000000000,0.534152211,0.000000000,-0.000000000,9.800000000,0.979638559,0.000000000,0.000000000,0.200769255
16.566664016,0.000000000,0.000000000,0.534152211,0.000000000,0.000000000,9.800000000,0.979414533,0.000000000,0.000000000,0.201859289
16.570830682,0.000000000,0.000000000,0.521770209,0.000000000,0.000000000,9.800000000,0.979194529,0.000000000,0.000000000,0.202923814
16.579164014,0.000000000,0.000000000,0.521770209,0.000000000,0.000000000,9.800000000,0.978751050,0.000000000,0.000000000,0.205052143
16.583330680,0.000000000,0.000000000,0.509187055,0.000000000,-0.000000000,9.800000000,0.978532979,0.000000000,0.000000000,0.206090292
16.587497346,0.000000000,0.000000000,0.509187055,0.000000000,-0.000000000,9.800000000,0.978313807,0.000000000,0.000000000,0.207128210
16.591664012,0.000000000,0.000000000,0.509187055,0.000000000,-0.000000000,9.800000000,0.978093534,0.000000000,0.000000000,0.208165895
16.595830678,0.000000000,0.000000000,0.496407599,0.000000000,0.000000000,9.800000000,0.977877729,0.000000000,0.000000000,0.209177310
16.604164010,0.000000000,0.000000000,0.496407599,0.000000000,0.000000000,9.800000000,0.977442983,0.000000000,0.000000000,0.211199469
16.608330676,0.000000000,0.000000000,0.483436769,0.000000000,0.000000000,9.800000000,0.977229775,0.000000000,0.000000000,0.212183803
16.612497342,0.000000000,0.000000000,0.483436769,0.000000000,0.000000000,9.800000000,0.977015577,0.000000000,0.000000000,0.213167922
16.616664008,0.000000000,0.000000000,0.483436769,0.000000000,0.000000000,9.800000000,0.976800387,0.000000000,0.000000000,0.214151824
16.620830674,0.000000000,0.000000000,0.470279565,0.000000000,0.000000000,9.800000000,0.976590103,0.000000000,0.000000000,0.215108740
16.629164006,0.000000000,0.000000000,0.470279565,0.000000000,0.000000000,9.800000000,0.976166724,0.000000000,0.000000000,0.217021952
16.633330672,0.000000000,0.000000000,0.456941059,0.000000000,-0.000000000,9.800000000,0.975959685,0.000000000,0.000000000,0.217951126
16.637497338,0.000000000,0.000000000,0.456941059,0.000000000,-0.000000000,9.800000000,0.975751762,0.000000000,0.000000000,0.218880102
16.641664004,0.000000000,0.000000000,0.456941059,0.000000000,-0.000000000,9.800000000,0.975542955,0.000000000,0.000000000,0.219808880
16.645830670,0.000000000,0.000000000,0.443426394,0.000000000,-0.000000000,9.800000000,0.975339478,0.000000000,0.000000000,0.220709997
16.654164002,0.000000000,0.000000000,0.443426394,0.000000000,-0.000000000,9.800000000,0.974930027,0.000000000,0.000000000,0.222511666
16.658330668,0.000000000,0.000000000,0.429740779,0.000000000,-0.000000000,9.800000000,0.974730424,0.000000000,0.000000000,0.223384425
16.662497334,0.000000000,0.000000000,0.429740779,-0.000000000,-0.000000000,9.800000000,0.974530038,0.000000000,0.000000000,0.224257005
16.666664000,0.000000000,0.000000000,0.429740779,0.000000000,-0.000000000,9.800000000,0.974328872,0.000000000,0.000000000,0.225129405
16.670830666,0.000000000,0.000000000,0.415889491,0.000000000,0.000000000,9.800000000,0.974133446,0.000000000,0.000000000,0.225973514
16.679163998,0.000000000,0.000000000,0.415889491,0.000000000,0.000000000,9.800000000,0.973740400,0.000000000,0.000000000,0.227661223
16.683330664,0.000000000,0.000000000,0.415889491,0.000000000,0.000000000,9.800000000,0.973542781,0.000000000,0.000000000,0.228504822
16.687497330,0.000000000,0.000000000,0.401877870,0.000000000,0.000000000,9.800000000,0.973351125,0.000000000,0.000000000,0.229319836
16.691663996,0.000000000,0.000000000,0.401877870,0.000000000,0.000000000,9.800000000,0.973158787,0.000000000,0.000000000,0.230134689
16.695830662,0.000000000,0.000000000,0.387711318,-0.000000000,0.000000000,9.800000000,0.972972583,0.000000000,0.000000000,0.230920665
16.704163994,0.000000000,0.000000000,0.387711318,-0.000000000,0.000000000,9.800000000,0.972598269,0.000000000,0.000000000,0.232492165
16.708330660,0.000000000,0.000000000,0.373395295,-0.000000000,-0.000000000,9.800000000,0.972417118,0.000000000,0.000000000,0.233248685
16.712497326,0.000000000,0.000000000,0.373395295,0.000000000,0.000000000,9.800000000,0.972235378,0.000000000,0.000000000,0.234005064
16.716663992,0.000000000,0.000000000,0.373395295,0.000000000,0.000000000,9.800000000,0.972053050,0.000000000,0.000000000,0.234761302
16.720830658,0.000000000,0.000000000,0.358935322,0.000000000,0.000000000,9.800000000,0.971877228,0.000000000,0.000000000,0.235488120
16.729163990,0.000000000,0.000000000,0.358935322,0.000000000,-0.000000000,9.800000000,0.971523953,0.000000000,0.000000000,0.236941360
16.733330656,0.000000000,0.000000000,0.344336972,-0.000000000,0.000000000,9.800000000,0.971353729,0.000000000,0.000000000,0.237638240
16.737497322,0.000000000,0.000000000,0.344336972,-0.000000000,0.000000000,9.800000000,0.971183005,0.000000000,0.000000000,0.238334997
16.741663988,0.000000000,0.000000000,0.344336972,-0.000000000,-0.000000000,9.800000000,0.971011781,0.000000000,0.000000000,0.239031632
16.745830654,0.000000000,0.000000000,0.329605874,0.000000000,0.000000000,9.800000000,0.970847414,0.000000000,0.000000000,0.239698349
16.754163986,0.000000000,0.000000000,0.329605874,0.000000000,0.000000000,9.800000000,0.970517307,0.000000000,0.000000000,0.241031443
16.758330652,0.000000000,0.000000000,0.314747706,0.000000000,0.000000000,9.800000000,0.970359048,0.000000000,0.000000000,0.241667783
16.762497318,0.000000000,0.000000000,0.314747706,-0.000000000,0.000000000,9.800000000,0.970200372,0.000000000,0.000000000,0.242304019
16.766663984,0.000000000,0.000000000,0.314747706,0.000000000,0.000000000,9.800000000,0.970041279,0.000000000,0.000000000,0.242940151
16.770830650,0.000000000,0.000000000,0.299768197,0.000000000,0.000000000,9.800000000,0.969889370,0.000000000,0.000000000,0.243545911
16.779163982,0.000000000,0.000000000,0.299768197,0.000000000,0.000000000,9.800000000,0.969584416,0.000000000,0.000000000,0.244757145
16.783330648,0.000000000,0.000000000,0.284673122,0.000000000,-0.000000000,9.800000000,0.969439088,0.000000000,0.000000000,0.245332132
16.787497314,0.000000000,0.000000000,0.284673122,0.000000000,-0.000000000,9.800000000,0.969293418,0.000000000,0.000000000,0.245907033
16.791663980,0.000000000,0.000000000,0.284673122,0.000000000,-0.000000000,9.800000000,0.969147408,0.000000000,0.000000000,0.246481848
16.795830646,0.000000000,0.000000000,0.269468300,0.000000000,-0.000000000,9.800000000,0.969008882,0.000000000,0.000000000,0.247025881
16.804163978,0.000000000,0.000000000,0.269468300,0.000000000,-0.000000000,9.800000000,0.968730915,0.000000000,0.000000000,0.248113713
16.808330644,0.000000000,0.000000000,0.254159593,0.000000000,0.000000000,9.800000000,0.968599403,0.000000000,0.000000000,0.248626620
16.812497310,0.000000000,0.000000000,0.254159593,0.000000000,0.000000000,9.800000000,0.968467620,0.000000000,0.000000000,0.249139458
16.816663976,0.000000000,0.000000000,0.254159593,0.000000000,0.000000000,9.800000000,0.968335565,0.000000000,0.000000000,0.249652226
16.820830642,0.000000000,0.000000000,0.238752903,0.000000000,0.000000000,9.800000000,0.968211268,0.000000000,0.000000000,0.250133847
16.829163974,0.000000000,0.000000000,0.238752903,0.000000000,0.000000000,9.800000000,0.967961954,0.000000000,0.000000000,0.251096903
16.833330640,0.000000000,0.000000000,0.223254169,0.000000000,0.000000000,9.800000000,0.967845061,0.000000000,0.000000000,0.251547087
16.837497306,0.000000000,0.000000000,0.223254169,0.000000000,0.000000000,9.800000000,0.967727959,0.000000000,0.000000000,0.251997217
16.841663972,0.000000000,0.000000000,0.223254169,0.000000000,0.000000000,9.800000000,0.967610647,0.000000000,0.000000000,0.252447293
16.845830638,0.000000000,0.000000000,0.207669366,-0.000000000,-0.000000000,9.800000000,0.967501337,0.000000000,0.000000000,0.252865901
16.854163970,0.000000000,0.000000000,0.207669366,0.000000000,-0.000000000,9.800000000,0.967282172,0.000000000,0.000000000,0.253702974
16.858330636,0.000000000,0.000000000,0.192004503,0.000000000,0.000000000,9.800000000,0.967180611,0.000000000,0.000000000,0.254089876
16.862497302,0.000000000,0.000000000,0.192004503,0.000000000,0.000000000,9.800000000,0.967078896,0.000000000,0.000000000,0.254476737
16.866663968,0.000000000,0.000000000,0.192004503,0.000000000,-0.000000000,9.800000000,0.966977025,0.000000000,0.000000000,0.254863557
16.870830634,0.000000000,0.000000000,0.176265618,0.000000000,0.000000000,9.800000000,0.966883369,0.000000000,0.000000000,0.255218633
16.879163966,0.000000000,0.000000000,0.176265618,-0.000000000,0.000000000,9.800000000,0.966695666,0.000000000,0.000000000,0.255928682
16.883330632,0.000000000,0.000000000,0.160458780,0.000000000,0.000000000,9.800000000,0.966610057,0.000000000,0.000000000,0.256251823
16.887497298,0.000000000,0.000000000,0.160458780,0.000000000,0.000000000,9.800000000,0.966524341,0.000000000,0.000000000,0.256574936
16.891663964,0.000000000,0.000000000,0.160458780,0.000000000,0.000000000,9.800000000,0.966438517,0.000000000,0.000000000,0.256898021
16.895830630,0.000000000,0.000000000,0.144590081,0.000000000,0.000000000,9.800000000,0.966361088,0.000000000,0.000000000,0.257189128
16.904163962,0.000000000,0.000000000,0.144590081,0.000000000,0.000000000,9.800000000,0.966205967,0.000000000,0.000000000,0.257771274
16.908330628,0.000000000,0.000000000,0.128665641,0.000000000,0.000000000,9.800000000,0.966136836,0.000000000,0.000000000,0.258030260
16.912497294,0.000000000,0.000000000,0.128665641,0.000000000,0.000000000,9.800000000,0.966067635,0.000000000,0.000000000,0.258289227
16.916663960,0.000000000,0.000000000,0.128665641,0.000000000,0.000000000,9.800000000,0.965998365,0.000000000,0.000000000,0.258548175
16.920830626,0.000000000,0.000000000,0.112691597,0.000000000,0.000000000,9.800000000,0.965937638,0.000000000,0.000000000,0.258774960
16.929163958,0.000000000,0.000000000,0.112691597,0.000000000,0.000000000,9.800000000,0.965816024,0.000000000,0.000000000,0.259228485
16.933330624,0.000000000,0.000000000,0.096674109,0.000000000,0.000000000,9.800000000,0.965763795,0.000000000,0.000000000,0.259423000
16.937497290,0.000000000,0.000000000,0.096674109,0.000000000,0.000000000,9.800000000,0.965711526,0.000000000,0.000000000,0.259617503
16.941663956,0.000000000,0.000000000,0.096674109,-0.000000000,0.000000000,9.800000000,0.965659219,0.000000000,0.000000000,0.259811997
16.945830622,0.000000000,0.000000000,0.080619351,0.000000000,0.000000000,9.800000000,0.965615568,0.000000000,0.000000000,0.259974182
16.954163954,0.000000000,0.000000000,0.080619351,0.000000000,0.000000000,9.800000000,0.965528184,0.000000000,0.000000000,0.260298531
16.958330620,0.000000000,0.000000000,0.064533513,0.000000000,0.000000000,9.800000000,0.965493180,0.000000000,0.000000000,0.260428339
16.962497286,0.000000000,0.000000000,0.064533513,0.000000000,0.000000000,9.800000000,0.965458158,0.000000000,0.000000000,0.260558142
16.966663952,0.000000000,0.000000000,0.064533513,0.000000000,0.000000000,9.800000000,0.965423118,0.000000000,0.000000000,0.260687941
16.970830618,0.000000000,0.000000000,0.048422795,-0.000000000,0.000000000,9.800000000,0.965396815,0.000000000,0.000000000,0.260785332
16.979163950,0.000000000,0.000000000,0.048422795,-0.000000000,0.000000000,9.800000000,0.965344179,0.000000000,0.000000000,0.260980107
16.983330616,0.000000000,0.000000000,0.032293410,0.000000000,0.000000000,9.800000000,0.965326619,0.000000000,0.000000000,0.261045053
16.987497282,0.000000000,0.000000000,0.032293410,-0.000000000,0.000000000,9.800000000,0.965309054,0.000000000,0.000000000,0.261109997
16.991663948,0.000000000,0.000000000,0.032293410,0.000000000,0.000000000,9.800000000,0.965291485,0.000000000,0.000000000,0.261174941
16.995830614,0.000000000,0.000000000,0.016151576,0.000000000,0.000000000,9.800000000,0.965282696,0.000000000,0.000000000,0.261207422
17.004163946,0.000000000,0.000000000,0.016151576,0.000000000,0.000000000,9.800000000,0.965265115,0.000000000,0.000000000,0.261272383
17.008330612,0.000000000,0.000000000,0.000003514,-0.000000000,-0.000000000,9.800000000,0.965265113,0.000000000,0.000000000,0.261272390
17.012497278,0.000000000,0.000000000,0.000003514,0.000000000,-0.000000000,9.800000000,0.965265111,0.000000000,0.000000000,0.261272397
17.016663944,0.000000000,0.000000000,0.000003514,0.000000000,-0.000000000,9.800000000,0.965265109,0.000000000,0.000000000,0.261272404
17.020830610,0.000000000,0.000000000,-0.016144549,-0.000000000,0.000000000,9.800000000,0.965273896,0.000000000,0.000000000,0.261239938
17.029163942,0.000000000,0.000000000,-0.016144549,-0.000000000,0.000000000,9.800000000,0.965291467,0.000000000,0.000000000,0.261175004
17.033330608,0.000000000,0.000000000,-0.032286388,0.000000000,0.000000000,9.800000000,0.965309033,0.000000000,0.000000000,0.261110075
17.037497274,0.000000000,0.000000000,-0.032286388,0.000000000,0.000000000,9.800000000,0.965326594,0.000000000,0.000000000,0.261045144
17.041663940,0.000000000,0.000000000,-0.032286388,0.000000000,0.000000000,9.800000000,0.965344150,0.000000000,0.000000000,0.260980213
17.045830606,0.000000000,0.000000000,-0.048415780,0.000000000,0.000000000,9.800000000,0.965370469,0.000000000,0.000000000,0.260882841
17.054163938,0.000000000,0.000000000,-0.048415780,0.000000000,-0.000000000,9.800000000,0.965423078,0.000000000,0.000000000,0.260688089
17.058330604,0.000000000,0.000000000,-0.064526506,0.000000000,-0.000000000,9.800000000,0.965458114,0.000000000,0.000000000,0.260558305
17.062497270,0.000000000,0.000000000,-0.064526506,-0.000000000,-0.000000000,9.800000000,0.965493132,0.000000000,0.000000000,0.260428516
17.066663936,0.000000000,0.000000000,-0.064526506,0.000000000,-0.000000000,9.800000000,0.965528133,0.000000000,0.000000000,0.260298722
17.070830602,0.000000000,0.000000000,-0.080612357,0.000000000,0.000000000,9.800000000,0.965571834,0.000000000,0.000000000,0.260136565
17.079163934,0.000000000,0.000000000,-0.080612357,0.000000000,0.000000000,9.800000000,0.965659156,0.000000000,0.000000000,0.259812229
17.083330600,0.000000000,0.000000000,-0.096667130,0.000000000,0.000000000,9.800000000,0.965711460,0.000000000,0.000000000,0.259617750
17.087497266,0.000000000,0.000000000,-0.096667130,0.000000000,0.000000000,9.800000000,0.965763725,0.000000000,0.000000000,0.259423261
17.091663932,0.000000000,0.000000000,-0.096667130,0.000000000,0.000000000,9.800000000,0.965815950,0.000000000,0.000000000,0.259228760
17.095830598,0.000000000,0.000000000,-0.112684635,-0.000000000,-0.000000000,9.800000000,0.965876780,0.000000000,0.000000000,0.259002019
17.104163930,0.000000000,0.000000000,-0.112684635,0.000000000,-0.000000000,9.800000000,0.965998280,0.000000000,0.000000000,0.258548492
17.108330596,0.000000000,0.000000000,-0.128658699,0.000000000,0.000000000,9.800000000,0.966067546,0.000000000,0.000000000,0.258289558
17.112497262,0.000000000,0.000000000,-0.128658699,0.000000000,0.000000000,9.800000000,0.966136743,0.000000000,0.000000000,0.258030605
17.116663928,0.000000000,0.000000000,-0.128658699,0.000000000,0.000000000,9.800000000,0.966205871,0.000000000,0.000000000,0.257771633
17.120830594,0.000000000,0.000000000,-0.144583163,0.000000000,-0.000000000,9.800000000,0.966283472,0.000000000,0.000000000,0.257480586
17.129163926,0.000000000,0.000000000,-0.144583163,-0.000000000,-0.000000000,9.800000000,0.966438410,0.000000000,0.000000000,0.256898421
17.133330592,0.000000000,0.000000000,-0.160451887,0.000000000,0.000000000,9.800000000,0.966524231,0.000000000,0.000000000,0.256575351
17.137497258,0.000000000,0.000000000,-0.160451887,0.000000000,0.000000000,9.800000000,0.966609944,0.000000000,0.000000000,0.256252252
17.141663924,0.000000000,0.000000000,-0.176258753,0.000000000,0.000000000,9.800000000,0.966703976,0.000000000,0.000000000,0.255897290
17.145830590,0.000000000,0.000000000,-0.176258753,0.000000000,0.000000000,9.800000000,0.966797878,0.000000000,0.000000000,0.255542294
17.154163922,0.000000000,0.000000000,-0.176258753,0.000000000,0.000000000,9.800000000,0.966985290,0.000000000,0.000000000,0.254832198
17.158330588,0.000000000,0.000000000,-0.191997669,-0.000000000,0.000000000,9.800000000,0.967087144,0.000000000,0.000000000,0.254445388
17.162497254,0.000000000,0.000000000,-0.191997669,0.000000000,0.000000000,9.800000000,0.967188844,0.000000000,0.000000000,0.254058537
17.166663920,0.000000000,0.000000000,-0.191997669,-0.000000000,0.000000000,9.800000000,0.967290389,0.000000000,0.000000000,0.253671646
17.170830586,0.000000000,0.000000000,-0.207662566,-0.000000000,-0.000000000,9.800000000,0.967400044,0.000000000,0.000000000,0.253253143
17.179163918,0.000000000,0.000000000,-0.207662566,-0.000000000,-0.000000000,9.800000000,0.967618812,0.000000000,0.000000000,0.252415995
17.183330584,0.000000000,0.000000000,-0.223247405,0.000000000,0.000000000,9.800000000,0.967736106,0.000000000,0.000000000,0.251965930
17.187497250,0.000000000,0.000000000,-0.223247405,-0.000000000,0.000000000,9.800000000,0.967853190,0.000000000,0.000000000,0.251515810
17.191663916,0.000000000,0.000000000,-0.223247405,0.000000000,0.000000000,9.800000000,0.967970065,0.000000000,0.000000000,0.251065635
17.195830582,0.000000000,0.000000000,-0.238746178,0.000000000,0.000000000,9.800000000,0.968094822,0.000000000,0.000000000,0.250584148
17.204163914,0.000000000,0.000000000,-0.238746178,0.000000000,0.000000000,9.800000000,0.968343618,0.000000000,0.000000000,0.249620986
17.208330580,0.000000000,0.000000000,-0.254152909,0.000000000,0.000000000,9.800000000,0.968475653,0.000000000,0.000000000,0.249108228
17.212497246,0.000000000,0.000000000,-0.254152909,0.000000000,0.000000000,9.800000000,0.968607416,0.000000000,0.000000000,0.248595400
17.216663912,0.000000000,0.000000000,-0.254152909,0.000000000,0.000000000,9.800000000,0.968738908,0.000000000,0.000000000,0.248082502
17.220830578,0.000000000,0.000000000,-0.269461660,-0.000000000,0.000000000,9.800000000,0.968878024,0.000000000,0.000000000,0.247538633
17.229163910,0.000000000,0.000000000,-0.269461660,-0.000000000,0.000000000,9.800000000,0.969155339,0.000000000,0.000000000,0.246450663
17.233330576,0.000000000,0.000000000,-0.284666529,-0.000000000,0.000000000,9.800000000,0.969301327,0.000000000,0.000000000,0.245875857
17.237497242,0.000000000,0.000000000,-0.284666529,0.000000000,0.000000000,9.800000000,0.969446975,0.000000000,0.000000000,0.245300965
17.241663908,0.000000000,0.000000000,-0.284666529,-0.000000000,0.000000000,9.800000000,0.969592281,0.000000000,0.000000000,0.244725986
17.245830574,0.000000000,0.000000000,-0.299761653,-0.000000000,-0.000000000,9.800000000,0.969744924,0.000000000,0.000000000,0.244120425
17.254163906,0.000000000,0.000000000,-0.299761653,-0.000000000,-0.000000000,9.800000000,0.970049076,0.000000000,0.000000000,0.242909017
17.258330572,0.000000000,0.000000000,-0.314741213,0.000000000,0.000000000,9.800000000,0.970208145,0.000000000,0.000000000,0.242272893
17.262497238,0.000000000,0.000000000,-0.314741213,0.000000000,0.000000000,9.800000000,0.970366798,0.000000000,0.000000000,0.241636665
17.266663904,0.000000000,0.000000000,-0.314741213,0.000000000,0.000000000,9.800000000,0.970525033,0.000000000,0.000000000,0.241000333
17.270830570,0.000000000,0.000000000,-0.329599435,0.000000000,0.000000000,9.800000000,0.970690291,0.000000000,0.000000000,0.240333851
17.279163902,0.000000000,0.000000000,-0.329599435,-0.000000000,0.000000000,9.800000000,0.971019433,0.000000000,0.000000000,0.239000546
17.283330568,0.000000000,0.000000000,-0.344330589,-0.000000000,-0.000000000,9.800000000,0.971190631,0.000000000,0.000000000,0.238303918
17.287497234,0.000000000,0.000000000,-0.344330589,-0.000000000,-0.000000000,9.800000000,0.971361330,0.000000000,0.000000000,0.237607168
17.291663900,0.000000000,0.000000000,-0.344330589,-0.000000000,-0.000000000,9.800000000,0.971531529,0.000000000,0.000000000,0.236910296
17.295830566,0.000000000,0.000000000,-0.358928998,0.000000000,-0.000000000,9.800000000,0.971708411,0.000000000,0.000000000,0.236183749
17.304163898,0.000000000,0.000000000,-0.358928998,0.000000000,-0.000000000,9.800000000,0.972060546,0.000000000,0.000000000,0.234730259
17.308330564,0.000000000,0.000000000,-0.373389033,-0.000000000,-0.000000000,9.800000000,0.972242847,0.000000000,0.000000000,0.233974029
17.312497230,0.000000000,0.000000000,-0.373389033,-0.000000000,-0.000000000,9.800000000,0.972424560,0.000000000,0.000000000,0.233217656
17.316663896,0.000000000,0.000000000,-0.373389033,-0.000000000,-0.000000000,9.800000000,0.972605684,0.000000000,0.000000000,0.232461143
17.320830562,0.000000000,0.000000000,-0.387705120,0.000000000,-0.000000000,9.800000000,0.972793130,0.000000000,0.000000000,0.231675475
17.329163894,0.000000000,0.000000000,-0.387705120,0.000000000,-0.000000000,9.800000000,0.973166118,0.000000000,0.000000000,0.230103687
17.333330560,0.000000000,0.000000000,-0.401871738,-0.000000000,0.000000000,9.800000000,0.973358427,0.000000000,0.000000000,0.229288840
17.337497226,0.000000000,0.000000000,-0.401871738,-0.000000000,0.000000000,9.800000000,0.973550054,0.000000000,0.000000000,0.228473832
17.341663892,0.000000000,0.000000000,-0.401871738,-0.000000000,0.000000000,9.800000000,0.973740999,0.000000000,0.000000000,0.227658664
17.345830558,0.000000000,0.000000000,-0.415883428,-0.000000000,0.000000000,9.800000000,0.973937882,0.000000000,0.000000000,0.226814907
17.354163890,0.000000000,0.000000000,-0.415883428,-0.000000000,0.000000000,9.800000000,0.974329455,0.000000000,0.000000000,0.225126881
17.358330556,0.000000000,0.000000000,-0.429734787,0.000000000,0.000000000,9.800000000,0.974530616,0.000000000,0.000000000,0.224254493
17.362497222,0.000000000,0.000000000,-0.429734787,0.000000000,0.000000000,9.800000000,0.974730997,0.000000000,0.000000000,0.223381925
17.366663888,0.000000000,0.000000000,-0.429734787,0.000000000,0.000000000,9.800000000,0.974930595,0.000000000,0.000000000,0.222509178
17.370830554,0.000000000,0.000000000,-0.443420474,-0.000000000,-0.000000000,9.800000000,0.975135732,0.000000000,0.000000000,0.221608449
17.379163886,0.000000000,0.000000000,-0.443420474,-0.000000000,0.000000000,9.800000000,0.975543508,0.000000000,0.000000000,0.219806426
17.383330552,0.000000000,0.000000000,-0.456935215,0.000000000,0.000000000,9.800000000,0.975752310,0.000000000,0.000000000,0.218877659
17.387497218,0.000000000,0.000000000,-0.456935215,0.000000000,0.000000000,9.800000000,0.975960228,0.000000000,0.000000000,0.217948695
17.391663884,0.000000000,0.000000000,-0.456935215,0.000000000,0.000000000,9.800000000,0.976167262,0.000000000,0.000000000,0.217019533
17.395830550,0.000000000,0.000000000,-0.470273799,0.000000000,0.000000000,9.800000000,0.976379415,0.000000000,0.000000000,0.216063041
17.404163882,0.000000000,0.000000000,-0.470273799,-0.000000000,0.000000000,9.800000000,0.976800910,0.000000000,0.000000000,0.214149438
17.408330548,0.000000000,0.000000000,-0.483431083,0.000000000,0.000000000,9.800000000,0.977016095,0.000000000,0.000000000,0.213165547
17.412497214,0.000000000,0.000000000,-0.483431083,0.000000000,0.000000000,9.800000000,0.977230289,0.000000000,0.000000000,0.212181439
17.416663880,0.000000000,0.000000000,-0.483431083,0.000000000,0.000000000,9.800000000,0.977443491,0.000000000,0.000000000,0.211197116
17.420830546,0.000000000,0.000000000,-0.496401995,0.000000000,-0.000000000,9.800000000,0.977661382,0.000000000,0.000000000,0.210186160
17.429163878,0.000000000,0.000000000,-0.496401995,0.000000000,-0.000000000,9.800000000,0.978094027,0.000000000,0.000000000,0.208163574
17.433330544,0.000000000,0.000000000,-0.509181535,0.000000000,0.000000000,9.800000000,0.978314296,0.000000000,0.000000000,0.207125900
17.437497210,0.000000000,0.000000000,-0.509181535,0.000000000,0.000000000,9.800000000,0.978533463,0.000000000,0.000000000,0.206087993
17.441663876,0.000000000,0.000000000,-0.509181535,0.000000000,0.000000000,9.800000000,0.978751530,0.000000000,0.000000000,0.205049854
