t,wx,wy,wz,ax,ay,az,qw,qx,qy,qz
7.787498754,0.000000000,0.000000000,0.771630889,0.000000000,0.000000000,9.800000000,0.996203595,0.000000000,0.000000000,-0.087053992
7.791665420,0.000000000,0.000000000,0.771630889,0.000000000,0.000000000,9.800000000,0.996342252,0.000000000,0.000000000,-0.085452419
7.795832086,0.000000000,0.000000000,0.777071299,-0.000000000,0.000000000,9.800000000,0.996479286,0.000000000,0.000000000,-0.083839331
7.804165418,0.000000000,0.000000000,0.777071299,-0.000000000,0.000000000,9.800000000,0.996745517,0.000000000,0.000000000,-0.080612500
7.808332084,0.000000000,0.000000000,0.782212133,-0.000000000,0.000000000,9.800000000,0.996875560,0.000000000,0.000000000,-0.078988089
7.812498750,0.000000000,0.000000000,0.782212133,0.000000000,0.000000000,9.800000000,0.997002956,0.000000000,0.000000000,-0.077363468
7.816665416,0.000000000,0.000000000,0.782212133,-0.000000000,0.000000000,9.800000000,0.997127704,0.000000000,0.000000000,-0.075738642
7.820832082,0.000000000,0.000000000,0.787051410,-0.000000000,-0.000000000,9.800000000,0.997250551,0.000000000,0.000000000,-0.074103560
7.829165414,0.000000000,0.000000000,0.787051410,0.000000000,0.000000000,9.800000000,0.997488202,0.000000000,0.000000000,-0.070832804
7.833332080,0.000000000,0.000000000,0.791587264,-0.000000000,0.000000000,9.800000000,0.997603659,0.000000000,0.000000000,-0.069187711
7.837498746,0.000000000,0.000000000,0.791587264,0.000000000,0.000000000,9.800000000,0.997716403,0.000000000,0.000000000,-0.067542429
7.841665412,0.000000000,0.000000000,0.791587264,-0.000000000,0.000000000,9.800000000,0.997826433,0.000000000,0.000000000,-0.065896964
7.845832078,0.000000000,0.000000000,0.795817946,0.000000000,0.000000000,9.800000000,0.997934316,0.000000000,0.000000000,-0.064242524
7.854165410,0.000000000,0.000000000,0.795817946,0.000000000,0.000000000,9.800000000,0.998141851,0.000000000,0.000000000,-0.060933119
7.858332076,0.000000000,0.000000000,0.799741825,0.000000000,0.000000000,9.800000000,0.998241988,0.000000000,0.000000000,-0.059270003
7.862498742,0.000000000,0.000000000,0.799741825,0.000000000,0.000000000,9.800000000,0.998339354,0.000000000,0.000000000,-0.057606722
7.866665408,0.000000000,0.000000000,0.799741825,0.000000000,0.000000000,9.800000000,0.998433948,0.000000000,0.000000000,-0.055943281
7.870832074,0.000000000,0.000000000,0.803357388,0.000000000,-0.000000000,9.800000000,0.998526180,0.000000000,0.000000000,-0.054272163
7.879165406,0.000000000,0.000000000,0.803357388,0.000000000,-0.000000000,9.800000000,0.998702252,0.000000000,0.000000000,-0.050929477
7.883332072,0.000000000,0.000000000,0.806663242,0.000000000,0.000000000,9.800000000,0.998786431,0.000000000,0.000000000,-0.049251039
7.887498738,0.000000000,0.000000000,0.806663242,0.000000000,0.000000000,9.800000000,0.998867790,0.000000000,0.000000000,-0.047572461
7.891665404,0.000000000,0.000000000,0.806663242,0.000000000,-0.000000000,9.800000000,0.998946327,0.000000000,0.000000000,-0.045893750
7.895832070,0.000000000,0.000000000,0.809658112,-0.000000000,0.000000000,9.800000000,0.999022319,0.000000000,0.000000000,-0.044208675
7.904165402,0.000000000,0.000000000,0.809658112,0.000000000,0.000000000,9.800000000,0.999165775,0.000000000,0.000000000,-0.040838153
7.908332068,0.000000000,0.000000000,0.812340844,0.000000000,-0.000000000,9.800000000,0.999233457,0.000000000,0.000000000,-0.039147131
7.912498734,0.000000000,0.000000000,0.812340844,-0.000000000,-0.000000000,9.800000000,0.999298278,0.000000000,0.000000000,-0.037455996
7.916665400,0.000000000,0.000000000,0.812340844,-0.000000000,-0.000000000,9.800000000,0.999360237,0.000000000,0.000000000,-0.035764755
7.920832066,0.000000000,0.000000000,0.814710403,0.000000000,0.000000000,9.800000000,0.999419501,0.000000000,0.000000000,-0.034068477
7.929165398,0.000000000,0.000000000,0.814710403,-0.000000000,0.000000000,9.800000000,0.999529392,0.000000000,0.000000000,-0.030675631
7.933332064,0.000000000,0.000000000,0.816765875,-0.000000000,0.000000000,9.800000000,0.999580143,0.000000000,0.000000000,-0.028974793
7.937498730,0.000000000,0.000000000,0.816765875,-0.000000000,0.000000000,9.800000000,0.999627999,0.000000000,0.000000000,-0.027273871
7.941665396,0.000000000,0.000000000,0.816765875,-0.000000000,0.000000000,9.800000000,0.999672961,0.000000000,0.000000000,-0.025572870
7.945832062,0.000000000,0.000000000,0.818506469,0.000000000,0.000000000,9.800000000,0.999715115,0.000000000,0.000000000,-0.023868170
7.954165394,0.000000000,0.000000000,0.818506469,0.000000000,0.000000000,9.800000000,0.999790702,0.000000000,0.000000000,-0.020458566
7.958332060,0.000000000,0.000000000,0.819931513,-0.000000000,-0.000000000,9.800000000,0.999824190,0.000000000,0.000000000,-0.018750704
7.962498726,0.000000000,0.000000000,0.819931513,0.000000000,-0.000000000,9.800000000,0.999854761,0.000000000,0.000000000,-0.017042788
7.966665392,0.000000000,0.000000000,0.819931513,-0.000000000,-0.000000000,9.800000000,0.999882415,0.000000000,0.000000000,-0.015334822
7.970832058,0.000000000,0.000000000,0.821040458,-0.000000000,0.000000000,9.800000000,0.999907182,0.000000000,0.000000000,-0.013624500
7.979165390,0.000000000,0.000000000,0.821040458,-0.000000000,0.000000000,9.800000000,0.999947940,0.000000000,0.000000000,-0.010203743
7.983332056,0.000000000,0.000000000,0.821832876,0.000000000,-0.000000000,9.800000000,0.999963945,0.000000000,0.000000000,-0.008491667
7.987498722,0.000000000,0.000000000,0.821832876,0.000000000,-0.000000000,9.800000000,0.999977018,0.000000000,0.000000000,-0.006779566
7.991665388,0.000000000,0.000000000,0.821832876,-0.000000000,-0.000000000,9.800000000,0.999987160,0.000000000,0.000000000,-0.005067444
7.995832054,0.000000000,0.000000000,0.822308463,-0.000000000,-0.000000000,9.800000000,0.999994374,0.000000000,0.000000000,-0.003354317
8.004165386,0.000000000,0.000000000,0.822308463,0.000000000,-0.000000000,9.800000000,0.999999997,0.000000000,0.000000000,0.000071961
8.008332052,0.000000000,0.000000000,0.822467033,-0.000000000,0.000000000,9.800000000,0.999998406,0.000000000,0.000000000,0.001785433
8.012498718,0.000000000,0.000000000,0.822467033,-0.000000000,0.000000000,9.800000000,0.999993879,0.000000000,0.000000000,0.003498899
8.016665384,0.000000000,0.000000000,0.822467033,-0.000000000,0.000000000,9.800000000,0.999986416,0.000000000,0.000000000,0.005212356
8.020832050,0.000000000,0.000000000,0.822308528,-0.000000000,-0.000000000,9.800000000,0.999976019,0.000000000,0.000000000,0.006925466
8.029165382,0.000000000,0.000000000,0.822308528,-0.000000000,0.000000000,9.800000000,0.999946421,0.000000000,0.000000000,0.010351622
8.033332048,0.000000000,0.000000000,0.821833006,-0.000000000,-0.000000000,9.800000000,0.999927231,0.000000000,0.000000000,0.012063666
8.037498714,0.000000000,0.000000000,0.821833006,-0.000000000,-0.000000000,9.800000000,0.999905111,0.000000000,0.000000000,0.013775675
8.041665380,0.000000000,0.000000000,0.821833006,0.000000000,-0.000000000,9.800000000,0.999880059,0.000000000,0.000000000,0.015487643
8.045832046,0.000000000,0.000000000,0.821040653,0.000000000,0.000000000,9.800000000,0.999852105,0.000000000,0.000000000,0.017197915
8.054165378,0.000000000,0.000000000,0.821040653,0.000000000,0.000000000,9.800000000,0.999787420,0.000000000,0.000000000,0.020618304
8.058332044,0.000000000,0.000000000,0.819931773,0.000000000,0.000000000,9.800000000,0.999750742,0.000000000,0.000000000,0.022326101
8.062498710,0.000000000,0.000000000,0.819931773,0.000000000,0.000000000,9.800000000,0.999711146,0.000000000,0.000000000,0.024033833
8.066665376,0.000000000,0.000000000,0.819931773,0.000000000,0.000000000,9.800000000,0.999668633,0.000000000,0.000000000,0.025741495
8.070832042,0.000000000,0.000000000,0.818506793,0.000000000,0.000000000,9.800000000,0.999623284,0.000000000,0.000000000,0.027446114
8.079165374,0.000000000,0.000000000,0.818506793,0.000000000,0.000000000,9.800000000,0.999523868,0.000000000,0.000000000,0.030855107
8.083332040,0.000000000,0.000000000,0.816766264,-0.000000000,0.000000000,9.800000000,0.999469918,0.000000000,0.000000000,0.032555847
8.087498706,0.000000000,0.000000000,0.816766264,-0.000000000,0.000000000,9.800000000,0.999413074,0.000000000,0.000000000,0.034256494
8.091665372,0.000000000,0.000000000,0.816766264,0.000000000,0.000000000,9.800000000,0.999353337,0.000000000,0.000000000,0.035957041
8.095832038,0.000000000,0.000000000,0.814710856,0.000000000,-0.000000000,9.800000000,0.999290867,0.000000000,0.000000000,0.037653204
8.104165370,0.000000000,0.000000000,0.814710856,0.000000000,-0.000000000,9.800000000,0.999157291,0.000000000,0.000000000,0.041045202
8.108332036,0.000000000,0.000000000,0.812341361,-0.000000000,0.000000000,9.800000000,0.999086396,0.000000000,0.000000000,0.042736093
8.112498702,0.000000000,0.000000000,0.812341361,-0.000000000,0.000000000,9.800000000,0.999012639,0.000000000,0.000000000,0.044426863
8.116665368,0.000000000,0.000000000,0.812341361,-0.000000000,-0.000000000,9.800000000,0.998936022,0.000000000,0.000000000,0.046117505
8.120832034,0.000000000,0.000000000,0.809658694,-0.000000000,0.000000000,9.800000000,0.998856810,0.000000000,0.000000000,0.047802433
8.129165366,0.000000000,0.000000000,0.809658694,0.000000000,0.000000000,9.800000000,0.998689861,0.000000000,0.000000000,0.051171875
8.133332032,0.000000000,0.000000000,0.806663888,0.000000000,0.000000000,9.800000000,0.998602454,0.000000000,0.000000000,0.052850150
8.137498698,0.000000000,0.000000000,0.806663888,-0.000000000,0.000000000,9.800000000,0.998512227,0.000000000,0.000000000,0.054528275
8.141665364,0.000000000,0.000000000,0.806663888,0.000000000,0.000000000,9.800000000,0.998419179,0.000000000,0.000000000,0.056206246
8.145832030,0.000000000,0.000000000,0.803358097,0.000000000,0.000000000,9.800000000,0.998323711,0.000000000,0.000000000,0.057877184
8.154165362,0.000000000,0.000000000,0.803358097,0.000000000,0.000000000,9.800000000,0.998124385,0.000000000,0.000000000,0.061218567
8.158332028,0.000000000,0.000000000,0.799742597,0.000000000,0.000000000,9.800000000,0.998021001,0.000000000,0.000000000,0.062881486
8.162498694,0.000000000,0.000000000,0.799742597,0.000000000,-0.000000000,9.800000000,0.997914847,0.000000000,0.000000000,0.064544231
8.166665360,0.000000000,0.000000000,0.799742597,0.000000000,-0.000000000,9.800000000,0.997805923,0.000000000,0.000000000,0.066206797
8.170832026,0.000000000,0.000000000,0.795818781,0.000000000,0.000000000,9.800000000,0.997694784,0.000000000,0.000000000,0.067861023
8.179165358,0.000000000,0.000000000,0.795818781,0.000000000,0.000000000,9.800000000,0.997464278,0.000000000,0.000000000,0.071168911
8.183332024,0.000000000,0.000000000,0.791588162,0.000000000,0.000000000,9.800000000,0.997345554,0.000000000,0.000000000,0.072813773
8.187498690,0.000000000,0.000000000,0.791588162,0.000000000,0.000000000,9.800000000,0.997224118,0.000000000,0.000000000,0.074458438
8.191665356,0.000000000,0.000000000,0.791588162,0.000000000,0.000000000,9.800000000,0.997099969,0.000000000,0.000000000,0.076102900
8.195832022,0.000000000,0.000000000,0.787052370,-0.000000000,0.000000000,9.800000000,0.996973844,0.000000000,0.000000000,0.077737734
8.204165354,0.000000000,0.000000000,0.787052370,0.000000000,-0.000000000,9.800000000,0.996713551,0.000000000,0.000000000,0.081006770
8.208332020,0.000000000,0.000000000,0.782213155,-0.000000000,-0.000000000,9.800000000,0.996580218,0.000000000,0.000000000,0.082630917
8.212498686,0.000000000,0.000000000,0.782213155,-0.000000000,0.000000000,9.800000000,0.996444239,0.000000000,0.000000000,0.084254844
8.216665352,0.000000000,0.000000000,0.782213155,-0.000000000,0.000000000,9.800000000,0.996305613,0.000000000,0.000000000,0.085878547
8.220832018,0.000000000,0.000000000,0.777072382,0.000000000,0.000000000,9.800000000,0.996165279,0.000000000,0.000000000,0.087491354
8.229165350,0.000000000,0.000000000,0.777072382,0.000000000,0.000000000,9.800000000,0.995876778,0.000000000,0.000000000,0.090716275
8.233332016,0.000000000,0.000000000,0.771632033,0.000000000,-0.000000000,9.800000000,0.995729659,0.000000000,0.000000000,0.092317095
8.237498682,0.000000000,0.000000000,0.771632033,0.000000000,-0.000000000,9.800000000,0.995579967,0.000000000,0.000000000,0.093917676
8.241665348,0.000000000,0.000000000,0.771632033,0.000000000,-0.000000000,9.800000000,0.995427701,0.000000000,0.000000000,0.095518015
8.245832014,0.000000000,0.000000000,0.765894205,0.000000000,0.000000000,9.800000000,0.995274025,0.000000000,0.000000000,0.097106210
8.254165346,0.000000000,0.000000000,0.765894205,0.000000000,0.000000000,9.800000000,0.994959069,0.000000000,0.000000000,0.100281854
8.258332012,0.000000000,0.000000000,0.759861111,0.000000000,0.000000000,9.800000000,0.994799072,0.000000000,0.000000000,0.101856791
8.262498678,0.000000000,0.000000000,0.759861111,-0.000000000,0.000000000,9.800000000,0.994636582,0.000000000,0.000000000,0.103431473
8.266665344,0.000000000,0.000000000,0.759861111,0.000000000,0.000000000,9.800000000,0.994471599,0.000000000,0.000000000,0.105005896
8.270832010,0.000000000,0.000000000,0.753535076,-0.000000000,-0.000000000,9.800000000,0.994305529,0.000000000,0.000000000,0.106566952
8.279165342,0.000000000,0.000000000,0.753535076,-0.000000000,0.000000000,9.800000000,0.993966037,0.000000000,0.000000000,0.109688272
8.283332008,0.000000000,0.000000000,0.746918538,0.000000000,0.000000000,9.800000000,0.993794150,0.000000000,0.000000000,0.111234829
8.287498674,0.000000000,0.000000000,0.746918538,0.000000000,0.000000000,9.800000000,0.993619857,0.000000000,0.000000000,0.112781117
8.291665340,0.000000000,0.000000000,0.746918538,0.000000000,0.000000000,9.800000000,0.993443157,0.000000000,0.000000000,0.114327132
8.295832006,0.000000000,0.000000000,0.740014050,0.000000000,0.000000000,9.800000000,0.993265719,0.000000000,0.000000000,0.115858582
8.304165338,0.000000000,0.000000000,0.740014050,0.000000000,0.000000000,9.800000000,0.992903761,0.000000000,0.000000000,0.118920654
8.308332004,0.000000000,0.000000000,0.732824272,0.000000000,0.000000000,9.800000000,0.992721046,0.000000000,0.000000000,0.120436397
8.312498670,0.000000000,0.000000000,0.732824272,0.000000000,0.000000000,9.800000000,0.992536016,0.000000000,0.000000000,0.121951861
8.316665336,0.000000000,0.000000000,0.732824272,0.000000000,0.000000000,9.800000000,0.992348674,0.000000000,0.000000000,0.123467039
8.320832002,0.000000000,0.000000000,0.725351976,0.000000000,-0.000000000,9.800000000,0.992160964,0.000000000,0.000000000,0.124966485
8.329165334,0.000000000,0.000000000,0.725351976,0.000000000,-0.000000000,9.800000000,0.991778747,0.000000000,0.000000000,0.127964517
8.333332000,0.000000000,0.000000000,0.717600043,0.000000000,-0.000000000,9.800000000,0.991586331,0.000000000,0.000000000,0.129447083
8.337498666,0.000000000,0.000000000,0.717600043,-0.000000000,-0.000000000,9.800000000,0.991391700,0.000000000,0.000000000,0.130929359
8.341665332,0.000000000,0.000000000,0.717600043,0.000000000,-0.000000000,9.800000000,0.991194853,0.000000000,0.000000000,0.132411343
8.345831998,0.000000000,0.000000000,0.709571463,0.000000000,0.000000000,9.800000000,0.990998030,0.000000000,0.000000000,0.133876455
8.354165330,0.000000000,0.000000000,0.709571463,0.000000000,0.000000000,9.800000000,0.990597887,0.000000000,0.000000000,0.136805798
8.358331996,0.000000000,0.000000000,0.701269328,0.000000000,0.000000000,9.800000000,0.990396960,0.000000000,0.000000000,0.138252893
8.362498662,0.000000000,0.000000000,0.701269328,0.000000000,0.000000000,9.800000000,0.990193918,0.000000000,0.000000000,0.139699692
8.366665328,0.000000000,0.000000000,0.701269328,0.000000000,0.000000000,9.800000000,0.989988764,0.000000000,0.000000000,0.141146194
8.370831994,0.000000000,0.000000000,0.692696842,0.000000000,0.000000000,9.800000000,0.989784042,0.000000000,0.000000000,0.142574717
8.379165326,0.000000000,0.000000000,0.692696842,0.000000000,0.000000000,9.800000000,0.989368416,0.000000000,0.000000000,0.145430870
8.383331992,0.000000000,0.000000000,0.683857307,0.000000000,-0.000000000,9.800000000,0.989160216,0.000000000,0.000000000,0.146840278
8.387498658,0.000000000,0.000000000,0.683857307,0.000000000,-0.000000000,9.800000000,0.988950008,0.000000000,0.000000000,0.148249387
8.391665324,0.000000000,0.000000000,0.683857307,0.000000000,-0.000000000,9.800000000,0.988737794,0.000000000,0.000000000,0.149658196
8.395831990,0.000000000,0.000000000,0.674754133,0.000000000,0.000000000,9.800000000,0.988526437,0.000000000,0.000000000,0.151047953
8.404165322,0.000000000,0.000000000,0.674754133,-0.000000000,0.000000000,9.800000000,0.988097863,0.000000000,0.000000000,0.153826570
8.408331988,0.000000000,0.000000000,0.665390828,-0.000000000,-0.000000000,9.800000000,0.987883674,0.000000000,0.000000000,0.155196153
8.412498654,0.000000000,0.000000000,0.665390828,-0.000000000,-0.000000000,9.800000000,0.987667588,0.000000000,0.000000000,0.156565439
8.416665320,0.000000000,0.000000000,0.665390828,-0.000000000,0.000000000,9.800000000,0.987449603,0.000000000,0.000000000,0.157934423
8.420831986,0.000000000,0.000000000,0.655771002,0.000000000,0.000000000,9.800000000,0.987232913,0.000000000,0.000000000,0.159283318
8.429165318,0.000000000,0.000000000,0.655771002,-0.000000000,-0.000000000,9.800000000,0.986794006,0.000000000,0.000000000,0.161980214
8.433331984,0.000000000,0.000000000,0.645898365,0.000000000,0.000000000,9.800000000,0.986575149,0.000000000,0.000000000,0.163307918
8.437498650,0.000000000,0.000000000,0.645898365,0.000000000,0.000000000,9.800000000,0.986354505,0.000000000,0.000000000,0.164635327
8.441665316,0.000000000,0.000000000,0.645898365,0.000000000,0.000000000,9.800000000,0.986132075,0.000000000,0.000000000,0.165962437
8.445831982,0.000000000,0.000000000,0.635776721,-0.000000000,-0.000000000,9.800000000,0.985911387,0.000000000,0.000000000,0.167268457
8.454165314,0.000000000,0.000000000,0.635776721,0.000000000,-0.000000000,9.800000000,0.985464823,0.000000000,0.000000000,0.169879615
8.458331980,0.000000000,0.000000000,0.625409973,0.000000000,-0.000000000,9.800000000,0.985242644,0.000000000,0.000000000,0.171163469
8.462498646,0.000000000,0.000000000,0.625409973,0.000000000,-0.000000000,9.800000000,0.985018792,0.000000000,0.000000000,0.172447033
8.466665312,0.000000000,0.000000000,0.625409973,0.000000000,-0.000000000,9.800000000,0.984793268,0.000000000,0.000000000,0.173730304
8.470831978,0.000000000,0.000000000,0.614802118,0.000000000,0.000000000,9.800000000,0.984569940,0.000000000,0.000000000,0.174991521
8.479165310,0.000000000,0.000000000,0.614802118,0.000000000,0.000000000,9.800000000,0.984118439,0.000000000,0.000000000,0.177513092
8.483331976,0.000000000,0.000000000,0.603957245,-0.000000000,0.000000000,9.800000000,0.983894305,0.000000000,0.000000000,0.178751213
8.487498642,0.000000000,0.000000000,0.603957245,0.000000000,0.000000000,9.800000000,0.983668614,0.000000000,0.000000000,0.179989050
8.491665308,0.000000000,0.000000000,0.603957245,-0.000000000,0.000000000,9.800000000,0.983441365,0.000000000,0.000000000,0.181226602
8.495831974,0.000000000,0.000000000,0.592879535,0.000000000,0.000000000,9.800000000,0.983216770,0.000000000,0.000000000,0.182441177
8.504165306,0.000000000,0.000000000,0.592879535,-0.000000000,-0.000000000,9.800000000,0.982763080,0.000000000,0.000000000,0.184869488
8.508331972,0.000000000,0.000000000,0.581573259,0.000000000,0.000000000,9.800000000,0.982538369,0.000000000,0.000000000,0.186060079
8.512498638,0.000000000,0.000000000,0.581573259,0.000000000,0.000000000,9.800000000,0.982312216,0.000000000,0.000000000,0.187250396
8.516665304,0.000000000,0.000000000,0.581573259,0.000000000,0.000000000,9.800000000,0.982084620,0.000000000,0.000000000,0.188440438
8.520831970,0.000000000,0.000000000,0.570042775,-0.000000000,0.000000000,9.800000000,0.981860138,0.000000000,0.000000000,0.189606618
8.529165302,0.000000000,0.000000000,0.570042775,0.000000000,0.000000000,9.800000000,0.981407019,0.000000000,0.000000000,0.191938173
8.533331968,0.000000000,0.000000000,0.558292529,-0.000000000,-0.000000000,9.800000000,0.981183111,0.000000000,0.000000000,0.193079527
8.537498634,0.000000000,0.000000000,0.558292529,-0.000000000,-0.000000000,9.800000000,0.980957874,0.000000000,0.000000000,0.194220619
8.541665300,0.000000000,0.000000000,0.558292529,-0.000000000,-0.000000000,9.800000000,0.980731311,0.000000000,0.000000000,0.195361449
8.545831966,0.000000000,0.000000000,0.546327051,0.000000000,-0.000000000,9.800000000,0.980508319,0.000000000,0.000000000,0.196477572
8.554165298,0.000000000,0.000000000,0.546327051,0.000000000,-0.000000000,9.800000000,0.980058525,0.000000000,0.000000000,0.198709053
8.558331964,0.000000000,0.000000000,0.534150954,-0.000000000,0.000000000,9.800000000,0.979836792,0.000000000,0.000000000,0.199799553
8.562498630,0.000000000,0.000000000,0.534150954,-0.000000000,0.000000000,9.800000000,0.979613845,0.000000000,0.000000000,0.200889805
8.566665296,0.000000000,0.000000000,0.534150954,-0.000000000,0.000000000,9.800000000,0.979389686,0.000000000,0.000000000,0.201979809
8.570831962,0.000000000,0.000000000,0.521768931,-0.000000000,0.000000000,9.800000000,0.979169551,0.000000000,0.000000000,0.203044304
8.579165294,0.000000000,0.000000000,0.521768931,-0.000000000,0.000000000,9.800000000,0.978725812,0.000000000,0.000000000,0.205172573
8.583331960,0.000000000,0.000000000,0.509185756,0.000000000,0.000000000,9.800000000,0.978507614,0.000000000,0.000000000,0.206210693
8.587498626,0.000000000,0.000000000,0.509185756,0.000000000,0.000000000,9.800000000,0.978288314,0.000000000,0.000000000,0.207248582
8.591665292,0.000000000,0.000000000,0.509185756,0.000000000,0.000000000,9.800000000,0.978067914,0.000000000,0.000000000,0.208286236
8.595831958,0.000000000,0.000000000,0.496406280,0.000000000,0.000000000,9.800000000,0.977851985,0.000000000,0.000000000,0.209297623
8.604165290,0.000000000,0.000000000,0.496406280,0.000000000,0.000000000,9.800000000,0.977416991,0.000000000,0.000000000,0.211319723
8.608331956,0.000000000,0.000000000,0.483435431,-0.000000000,0.000000000,9.800000000,0.977203663,0.000000000,0.000000000,0.212304028
8.612498622,0.000000000,0.000000000,0.483435431,0.000000000,0.000000000,9.800000000,0.976989344,0.000000000,0.000000000,0.213288117
8.616665288,0.000000000,0.000000000,0.483435431,-0.000000000,0.000000000,9.800000000,0.976774034,0.000000000,0.000000000,0.214271991
8.620831954,0.000000000,0.000000000,0.470278208,0.000000000,0.000000000,9.800000000,0.976563633,0.000000000,0.000000000,0.215228878
8.629165286,0.000000000,0.000000000,0.470278208,0.000000000,0.000000000,9.800000000,0.976140020,0.000000000,0.000000000,0.217142033
8.633331952,0.000000000,0.000000000,0.456939684,0.000000000,-0.000000000,9.800000000,0.975932867,0.000000000,0.000000000,0.218071178
8.637498618,0.000000000,0.000000000,0.456939684,0.000000000,0.000000000,9.800000000,0.975724831,0.000000000,0.000000000,0.219000126
8.641665284,0.000000000,0.000000000,0.456939684,-0.000000000,-0.000000000,9.800000000,0.975515910,0.000000000,0.000000000,0.219928875
8.645831950,0.000000000,0.000000000,0.443425001,0.000000000,-0.000000000,9.800000000,0.975312323,0.000000000,0.000000000,0.220829964
8.654165282,0.000000000,0.000000000,0.443425001,-0.000000000,-0.000000000,9.800000000,0.974902652,0.000000000,0.000000000,0.222631577
8.658331948,0.000000000,0.000000000,0.429739369,0.000000000,-0.000000000,9.800000000,0.974702941,0.000000000,0.000000000,0.223504309
8.662498614,0.000000000,0.000000000,0.429739369,0.000000000,-0.000000000,9.800000000,0.974502450,0.000000000,0.000000000,0.224376861
8.666665280,0.000000000,0.000000000,0.429739369,0.000000000,0.000000000,9.800000000,0.974301177,0.000000000,0.000000000,0.225249233
8.670831946,0.000000000,0.000000000,0.415888065,0.000000000,-0.000000000,9.800000000,0.974105648,0.000000000,0.000000000,0.226093316
8.679165278,0.000000000,0.000000000,0.415888065,0.000000000,-0.000000000,9.800000000,0.973712396,0.000000000,0.000000000,0.227780971
8.683331944,0.000000000,0.000000000,0.401876428,-0.000000000,0.000000000,9.800000000,0.973521346,0.000000000,0.000000000,0.228596124
8.687498610,0.000000000,0.000000000,0.401876428,-0.000000000,0.000000000,9.800000000,0.973329615,0.000000000,0.000000000,0.229411117
8.691665276,0.000000000,0.000000000,0.401876428,0.000000000,0.000000000,9.800000000,0.973137201,0.000000000,0.000000000,0.230225950
8.695831942,0.000000000,0.000000000,0.387709859,-0.000000000,-0.000000000,9.800000000,0.972950924,0.000000000,0.000000000,0.231011905
8.704165274,0.000000000,0.000000000,0.387709859,-0.000000000,-0.000000000,9.800000000,0.972576464,0.000000000,0.000000000,0.232583364
8.708331940,0.000000000,0.000000000,0.373393822,-0.000000000,0.000000000,9.800000000,0.972395243,0.000000000,0.000000000,0.233339864
8.712498606,0.000000000,0.000000000,0.373393822,0.000000000,0.000000000,9.800000000,0.972213432,0.000000000,0.000000000,0.234096224
8.716665272,0.000000000,0.000000000,0.373393822,0.000000000,0.000000000,9.800000000,0.972031034,0.000000000,0.000000000,0.234852441
8.720831938,0.000000000,0.000000000,0.358933834,0.000000000,-0.000000000,9.800000000,0.971855145,0.000000000,0.000000000,0.235579239
8.729165270,0.000000000,0.000000000,0.358933834,0.000000000,0.000000000,9.800000000,0.971501736,0.000000000,0.000000000,0.237032441
8.733331936,0.000000000,0.000000000,0.344335470,0.000000000,0.000000000,9.800000000,0.971331447,0.000000000,0.000000000,0.237729301
8.737498602,0.000000000,0.000000000,0.344335470,0.000000000,0.000000000,9.800000000,0.971160658,0.000000000,0.000000000,0.238426040
8.741665268,0.000000000,0.000000000,0.344335470,0.000000000,-0.000000000,9.800000000,0.970989370,0.000000000,0.000000000,0.239122655
8.745831934,0.000000000,0.000000000,0.329604359,-0.000000000,0.000000000,9.800000000,0.970824941,0.000000000,0.000000000,0.239789354
8.754165266,0.000000000,0.000000000,0.329604359,-0.000000000,0.000000000,9.800000000,0.970494710,0.000000000,0.000000000,0.241122411
8.758331932,0.000000000,0.000000000,0.314746178,-0.000000000,-0.000000000,9.800000000,0.970336393,0.000000000,0.000000000,0.241758733
8.762498598,0.000000000,0.000000000,0.314746178,-0.000000000,-0.000000000,9.800000000,0.970177658,0.000000000,0.000000000,0.242394951
8.766665264,0.000000000,0.000000000,0.314746178,0.000000000,-0.000000000,9.800000000,0.970018506,0.000000000,0.000000000,0.243031065
8.770831930,0.000000000,0.000000000,0.299766657,0.000000000,-0.000000000,9.800000000,0.969866540,0.000000000,0.000000000,0.243636807
8.779165262,0.000000000,0.000000000,0.299766657,0.000000000,-0.000000000,9.800000000,0.969561475,0.000000000,0.000000000,0.244848007
8.783331928,0.000000000,0.000000000,0.284671571,0.000000000,0.000000000,9.800000000,0.969416093,0.000000000,0.000000000,0.245422977
8.787498594,0.000000000,0.000000000,0.284671571,0.000000000,0.000000000,9.800000000,0.969270371,0.000000000,0.000000000,0.245997861
8.791665260,0.000000000,0.000000000,0.284671571,0.000000000,0.000000000,9.800000000,0.969124308,0.000000000,0.000000000,0.246572659
8.795831926,0.000000000,0.000000000,0.269466738,0.000000000,0.000000000,9.800000000,0.968985732,0.000000000,0.000000000,0.247116676
8.804165258,0.000000000,0.000000000,0.269466738,0.000000000,0.000000000,9.800000000,0.968707664,0.000000000,0.000000000,0.248204476
8.808331924,0.000000000,0.000000000,0.254158021,0.000000000,0.000000000,9.800000000,0.968576105,0.000000000,0.000000000,0.248717368
8.812498590,0.000000000,0.000000000,0.254158021,0.000000000,0.000000000,9.800000000,0.968444274,0.000000000,0.000000000,0.249230190
8.816665256,0.000000000,0.000000000,0.254158021,0.000000000,0.000000000,9.800000000,0.968312172,0.000000000,0.000000000,0.249742942
8.820831922,0.000000000,0.000000000,0.238751321,0.000000000,-0.000000000,9.800000000,0.968187831,0.000000000,0.000000000,0.250224548
