t,wx,wy,wz,ax,ay,az,qw,qx,qy,qz
7.779165422,0.000000000,0.000000000,0.765893000,0.000000000,0.000000000,9.800000000,0.995909356,0.000000000,0.000000000,-0.090357928
7.783332088,0.000000000,0.000000000,0.771630889,0.000000000,-0.000000000,9.800000000,0.996053325,0.000000000,0.000000000,-0.088756824
7.787498754,0.000000000,0.000000000,0.771630889,0.000000000,-0.000000000,9.800000000,0.996194720,0.000000000,0.000000000,-0.087155491
7.791665420,0.000000000,0.000000000,0.771630889,0.000000000,0.000000000,9.800000000,0.996333541,0.000000000,0.000000000,-0.085553932
7.795832086,0.000000000,0.000000000,0.777071299,-0.000000000,-0.000000000,9.800000000,0.996470738,0.000000000,0.000000000,-0.083940858
7.804165418,0.000000000,0.000000000,0.777071299,0.000000000,-0.000000000,9.800000000,0.996737298,0.000000000,0.000000000,-0.080714054
7.808332084,0.000000000,0.000000000,0.782212133,-0.000000000,-0.000000000,9.800000000,0.996867507,0.000000000,0.000000000,-0.079089656
7.812498750,0.000000000,0.000000000,0.782212133,-0.000000000,-0.000000000,9.800000000,0.996995068,0.000000000,0.000000000,-0.077465048
7.816665416,0.000000000,0.000000000,0.782212133,0.000000000,0.000000000,9.800000000,0.997119982,0.000000000,0.000000000,-0.075840235
7.820832082,0.000000000,0.000000000,0.787051410,0.000000000,0.000000000,9.800000000,0.997242996,0.000000000,0.000000000,-0.074205165
7.829165414,0.000000000,0.000000000,0.787051410,0.000000000,0.000000000,9.800000000,0.997480980,0.000000000,0.000000000,-0.070934433
7.833332080,0.000000000,0.000000000,0.791587264,0.000000000,0.000000000,9.800000000,0.997596605,0.000000000,0.000000000,-0.069289352
7.837498746,0.000000000,0.000000000,0.791587264,0.000000000,0.000000000,9.800000000,0.997709516,0.000000000,0.000000000,-0.067644082
7.841665412,0.000000000,0.000000000,0.791587264,-0.000000000,0.000000000,9.800000000,0.997819714,0.000000000,0.000000000,-0.065998628
7.845832078,0.000000000,0.000000000,0.795817946,-0.000000000,-0.000000000,9.800000000,0.997927765,0.000000000,0.000000000,-0.064344199
7.854165410,0.000000000,0.000000000,0.795817946,-0.000000000,0.000000000,9.800000000,0.998135638,0.000000000,0.000000000,-0.061034815
7.858332076,0.000000000,0.000000000,0.799741825,-0.000000000,-0.000000000,9.800000000,0.998235944,0.000000000,0.000000000,-0.059371709
7.862498742,0.000000000,0.000000000,0.799741825,-0.000000000,0.000000000,9.800000000,0.998333479,0.000000000,0.000000000,-0.057708438
7.866665408,0.000000000,0.000000000,0.799741825,-0.000000000,-0.000000000,9.800000000,0.998428243,0.000000000,0.000000000,-0.056045007
7.870832074,0.000000000,0.000000000,0.803357388,0.000000000,0.000000000,9.800000000,0.998520645,0.000000000,0.000000000,-0.054373899
7.879165406,0.000000000,0.000000000,0.803357388,0.000000000,0.000000000,9.800000000,0.998697058,0.000000000,0.000000000,-0.051031230
7.883332072,0.000000000,0.000000000,0.806663242,0.000000000,0.000000000,9.800000000,0.998781408,0.000000000,0.000000000,-0.049352801
7.887498738,0.000000000,0.000000000,0.806663242,0.000000000,0.000000000,9.800000000,0.998862937,0.000000000,0.000000000,-0.047674232
7.891665404,0.000000000,0.000000000,0.806663242,-0.000000000,0.000000000,9.800000000,0.998941646,0.000000000,0.000000000,-0.045995528
7.895832070,0.000000000,0.000000000,0.809658112,0.000000000,0.000000000,9.800000000,0.999017809,0.000000000,0.000000000,-0.044310461
7.904165402,0.000000000,0.000000000,0.809658112,-0.000000000,0.000000000,9.800000000,0.999161609,0.000000000,0.000000000,-0.040939954
7.908332068,0.000000000,0.000000000,0.812340844,-0.000000000,-0.000000000,9.800000000,0.999229464,0.000000000,0.000000000,-0.039248938
7.912498734,0.000000000,0.000000000,0.812340844,-0.000000000,0.000000000,9.800000000,0.999294457,0.000000000,0.000000000,-0.037557810
7.916665400,0.000000000,0.000000000,0.812340844,0.000000000,0.000000000,9.800000000,0.999356587,0.000000000,0.000000000,-0.035866575
7.920832066,0.000000000,0.000000000,0.814710403,0.000000000,-0.000000000,9.800000000,0.999416025,0.000000000,0.000000000,-0.034170303
7.929165398,0.000000000,0.000000000,0.814710403,-0.000000000,-0.000000000,9.800000000,0.999526261,0.000000000,0.000000000,-0.030777469
7.933332064,0.000000000,0.000000000,0.816765875,0.000000000,0.000000000,9.800000000,0.999577185,0.000000000,0.000000000,-0.029076636
7.937498730,0.000000000,0.000000000,0.816765875,0.000000000,0.000000000,9.800000000,0.999625215,0.000000000,0.000000000,-0.027375719
7.941665396,0.000000000,0.000000000,0.816765875,0.000000000,0.000000000,9.800000000,0.999670350,0.000000000,0.000000000,-0.025674723
7.945832062,0.000000000,0.000000000,0.818506469,-0.000000000,-0.000000000,9.800000000,0.999712678,0.000000000,0.000000000,-0.023970027
7.954165394,0.000000000,0.000000000,0.818506469,0.000000000,-0.000000000,9.800000000,0.999788612,0.000000000,0.000000000,-0.020560431
7.958332060,0.000000000,0.000000000,0.819931513,0.000000000,0.000000000,9.800000000,0.999822274,0.000000000,0.000000000,-0.018852572
7.962498726,0.000000000,0.000000000,0.819931513,0.000000000,-0.000000000,9.800000000,0.999853020,0.000000000,0.000000000,-0.017144659
7.966665392,0.000000000,0.000000000,0.819931513,-0.000000000,-0.000000000,9.800000000,0.999880847,0.000000000,0.000000000,-0.015436695
7.970832058,0.000000000,0.000000000,0.821040458,0.000000000,0.000000000,9.800000000,0.999905789,0.000000000,0.000000000,-0.013726377
7.979165390,0.000000000,0.000000000,0.821040458,0.000000000,0.000000000,9.800000000,0.999946896,0.000000000,0.000000000,-0.010305624
7.983332056,0.000000000,0.000000000,0.821832876,0.000000000,0.000000000,9.800000000,0.999963075,0.000000000,0.000000000,-0.008593549
7.987498722,0.000000000,0.000000000,0.821832876,0.000000000,0.000000000,9.800000000,0.999976323,0.000000000,0.000000000,-0.006881449
7.991665388,0.000000000,0.000000000,0.821832876,0.000000000,0.000000000,9.800000000,0.999986639,0.000000000,0.000000000,-0.005169329
7.995832054,0.000000000,0.000000000,0.822308463,-0.000000000,-0.000000000,9.800000000,0.999994027,0.000000000,0.000000000,-0.003456202
8.004165386,0.000000000,0.000000000,0.822308463,-0.000000000,-0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,-0.000029925
8.008332052,0.000000000,0.000000000,0.822467033,-0.000000000,0.000000000,9.800000000,0.999998583,0.000000000,0.000000000,0.001683547
8.012498718,0.000000000,0.000000000,0.822467033,0.000000000,0.000000000,9.800000000,0.999994230,0.000000000,0.000000000,0.003397014
8.016665384,0.000000000,0.000000000,0.822467033,-0.000000000,0.000000000,9.800000000,0.999986941,0.000000000,0.000000000,0.005110471
8.020832050,0.000000000,0.000000000,0.822308528,-0.000000000,0.000000000,9.800000000,0.999976719,0.000000000,0.000000000,0.006823583
8.029165382,0.000000000,0.000000000,0.822308528,0.000000000,0.000000000,9.800000000,0.999947470,0.000000000,0.000000000,0.010249741
8.033332048,0.000000000,0.000000000,0.821833006,-0.000000000,-0.000000000,9.800000000,0.999928455,0.000000000,0.000000000,0.011961787
8.037498714,0.000000000,0.000000000,0.821833006,0.000000000,-0.000000000,9.800000000,0.999906509,0.000000000,0.000000000,0.013673798
8.041665380,0.000000000,0.000000000,0.821833006,-0.000000000,-0.000000000,9.800000000,0.999881632,0.000000000,0.000000000,0.015385769
8.045832046,0.000000000,0.000000000,0.821040653,0.000000000,-0.000000000,9.800000000,0.999853852,0.000000000,0.000000000,0.017096045
8.054165378,0.000000000,0.000000000,0.821040653,0.000000000,0.000000000,9.800000000,0.999789516,0.000000000,0.000000000,0.020516440
8.058332044,0.000000000,0.000000000,0.819931773,0.000000000,0.000000000,9.800000000,0.999753011,0.000000000,0.000000000,0.022224241
8.062498710,0.000000000,0.000000000,0.819931773,-0.000000000,0.000000000,9.800000000,0.999713589,0.000000000,0.000000000,0.023931976
8.066665376,0.000000000,0.000000000,0.819931773,0.000000000,0.000000000,9.800000000,0.999671250,0.000000000,0.000000000,0.025639642
8.070832042,0.000000000,0.000000000,0.818506793,0.000000000,0.000000000,9.800000000,0.999626076,0.000000000,0.000000000,0.027344266
8.079165374,0.000000000,0.000000000,0.818506793,0.000000000,0.000000000,9.800000000,0.999527006,0.000000000,0.000000000,0.030753269
8.083332040,0.000000000,0.000000000,0.816766264,0.000000000,0.000000000,9.800000000,0.999473230,0.000000000,0.000000000,0.032454015
8.087498706,0.000000000,0.000000000,0.816766264,-0.000000000,0.000000000,9.800000000,0.999416559,0.000000000,0.000000000,0.034154667
8.091665372,0.000000000,0.000000000,0.816766264,0.000000000,0.000000000,9.800000000,0.999356995,0.000000000,0.000000000,0.035855220
8.095832038,0.000000000,0.000000000,0.814710856,0.000000000,0.000000000,9.800000000,0.999294698,0.000000000,0.000000000,0.037551391
8.104165370,0.000000000,0.000000000,0.814710856,0.000000000,0.000000000,9.800000000,0.999161467,0.000000000,0.000000000,0.040943401
8.108332036,0.000000000,0.000000000,0.812341361,0.000000000,0.000000000,9.800000000,0.999090745,0.000000000,0.000000000,0.042634300
8.112498702,0.000000000,0.000000000,0.812341361,0.000000000,0.000000000,9.800000000,0.999017161,0.000000000,0.000000000,0.044325077
8.116665368,0.000000000,0.000000000,0.812341361,-0.000000000,0.000000000,9.800000000,0.998940715,0.000000000,0.000000000,0.046015727
8.120832034,0.000000000,0.000000000,0.809658694,-0.000000000,0.000000000,9.800000000,0.998861675,0.000000000,0.000000000,0.047700663
8.129165366,0.000000000,0.000000000,0.809658694,-0.000000000,0.000000000,9.800000000,0.998695070,0.000000000,0.000000000,0.051070122
8.133332032,0.000000000,0.000000000,0.806663888,0.000000000,0.000000000,9.800000000,0.998607834,0.000000000,0.000000000,0.052748406
8.137498698,0.000000000,0.000000000,0.806663888,-0.000000000,0.000000000,9.800000000,0.998517777,0.000000000,0.000000000,0.054426540
8.141665364,0.000000000,0.000000000,0.806663888,-0.000000000,0.000000000,9.800000000,0.998424901,0.000000000,0.000000000,0.056104521
8.145832030,0.000000000,0.000000000,0.803358097,0.000000000,-0.000000000,9.800000000,0.998329603,0.000000000,0.000000000,0.057775468
8.154165362,0.000000000,0.000000000,0.803358097,0.000000000,-0.000000000,9.800000000,0.998130617,0.000000000,0.000000000,0.061116872
8.158332028,0.000000000,0.000000000,0.799742597,-0.000000000,-0.000000000,9.800000000,0.998027403,0.000000000,0.000000000,0.062779802
8.162498694,0.000000000,0.000000000,0.799742597,-0.000000000,-0.000000000,9.800000000,0.997921418,0.000000000,0.000000000,0.064442557
8.166665360,0.000000000,0.000000000,0.799742597,-0.000000000,0.000000000,9.800000000,0.997812663,0.000000000,0.000000000,0.066105134
8.170832026,0.000000000,0.000000000,0.795818781,-0.000000000,-0.000000000,9.800000000,0.997701693,0.000000000,0.000000000,0.067759372
8.179165358,0.000000000,0.000000000,0.795818781,-0.000000000,0.000000000,9.800000000,0.997471524,0.000000000,0.000000000,0.071067283
8.183332024,0.000000000,0.000000000,0.791588162,-0.000000000,0.000000000,9.800000000,0.997352968,0.000000000,0.000000000,0.072712158
8.187498690,0.000000000,0.000000000,0.791588162,-0.000000000,0.000000000,9.800000000,0.997231699,0.000000000,0.000000000,0.074356834
8.191665356,0.000000000,0.000000000,0.791588162,-0.000000000,0.000000000,9.800000000,0.997107718,0.000000000,0.000000000,0.076001309
8.195832022,0.000000000,0.000000000,0.787052370,0.000000000,0.000000000,9.800000000,0.996981759,0.000000000,0.000000000,0.077636156
8.204165354,0.000000000,0.000000000,0.787052370,0.000000000,0.000000000,9.800000000,0.996721799,0.000000000,0.000000000,0.080905219
8.208332020,0.000000000,0.000000000,0.782213155,-0.000000000,-0.000000000,9.800000000,0.996588632,0.000000000,0.000000000,0.082529379
8.212498686,0.000000000,0.000000000,0.782213155,0.000000000,-0.000000000,9.800000000,0.996452818,0.000000000,0.000000000,0.084153320
8.216665352,0.000000000,0.000000000,0.782213155,0.000000000,-0.000000000,9.800000000,0.996314358,0.000000000,0.000000000,0.085777037
8.220832018,0.000000000,0.000000000,0.777072382,-0.000000000,-0.000000000,9.800000000,0.996174188,0.000000000,0.000000000,0.087389858
8.229165350,0.000000000,0.000000000,0.777072382,0.000000000,-0.000000000,9.800000000,0.995886016,0.000000000,0.000000000,0.090614808
8.233332016,0.000000000,0.000000000,0.771632033,0.000000000,0.000000000,9.800000000,0.995739060,0.000000000,0.000000000,0.092215643
8.237498682,0.000000000,0.000000000,0.771632033,0.000000000,0.000000000,9.800000000,0.995589530,0.000000000,0.000000000,0.093816240
8.241665348,0.000000000,0.000000000,0.771632033,0.000000000,0.000000000,9.800000000,0.995437428,0.000000000,0.000000000,0.095416595
8.245832014,0.000000000,0.000000000,0.765894205,0.000000000,0.000000000,9.800000000,0.995283913,0.000000000,0.000000000,0.097004805
8.254165346,0.000000000,0.000000000,0.765894205,0.000000000,0.000000000,9.800000000,0.994969282,0.000000000,0.000000000,0.100180481
8.258332012,0.000000000,0.000000000,0.759861111,-0.000000000,-0.000000000,9.800000000,0.994809445,0.000000000,0.000000000,0.101755435
8.262498678,0.000000000,0.000000000,0.759861111,0.000000000,-0.000000000,9.800000000,0.994647115,0.000000000,0.000000000,0.103330134
8.266665344,0.000000000,0.000000000,0.759861111,-0.000000000,-0.000000000,9.800000000,0.994482293,0.000000000,0.000000000,0.104904573
8.270832010,0.000000000,0.000000000,0.753535076,0.000000000,0.000000000,9.800000000,0.994316381,0.000000000,0.000000000,0.106465646
8.279165342,0.000000000,0.000000000,0.753535076,-0.000000000,-0.000000000,9.800000000,0.993977208,0.000000000,0.000000000,0.109587000
8.283332008,0.000000000,0.000000000,0.746918538,0.000000000,0.000000000,9.800000000,0.993805478,0.000000000,0.000000000,0.111133575
8.287498674,0.000000000,0.000000000,0.746918538,-0.000000000,0.000000000,9.800000000,0.993631342,0.000000000,0.000000000,0.112679880
8.291665340,0.000000000,0.000000000,0.746918538,-0.000000000,0.000000000,9.800000000,0.993454801,0.000000000,0.000000000,0.114225913
8.295832006,0.000000000,0.000000000,0.740014050,0.000000000,-0.000000000,9.800000000,0.993277518,0.000000000,0.000000000,0.115757382
8.304165338,0.000000000,0.000000000,0.740014050,0.000000000,0.000000000,9.800000000,0.992915872,0.000000000,0.000000000,0.118819490
8.308332004,0.000000000,0.000000000,0.732824272,-0.000000000,-0.000000000,9.800000000,0.992733311,0.000000000,0.000000000,0.120335253
8.312498670,0.000000000,0.000000000,0.732824272,-0.000000000,-0.000000000,9.800000000,0.992548436,0.000000000,0.000000000,0.121850735
8.316665336,0.000000000,0.000000000,0.732824272,-0.000000000,-0.000000000,9.800000000,0.992361248,0.000000000,0.000000000,0.123365933
8.320832002,0.000000000,0.000000000,0.725351976,0.000000000,0.000000000,9.800000000,0.992173691,0.000000000,0.000000000,0.124865397
8.329165334,0.000000000,0.000000000,0.725351976,0.000000000,-0.000000000,9.800000000,0.991791779,0.000000000,0.000000000,0.127863469
8.333332000,0.000000000,0.000000000,0.717600043,0.000000000,0.000000000,9.800000000,0.991599515,0.000000000,0.000000000,0.129346054
8.337498666,0.000000000,0.000000000,0.717600043,-0.000000000,0.000000000,9.800000000,0.991405035,0.000000000,0.000000000,0.130828350
8.341665332,0.000000000,0.000000000,0.717600043,0.000000000,0.000000000,9.800000000,0.991208339,0.000000000,0.000000000,0.132310353
8.345831998,0.000000000,0.000000000,0.709571463,0.000000000,0.000000000,9.800000000,0.991011665,0.000000000,0.000000000,0.133775485
8.354165330,0.000000000,0.000000000,0.709571463,0.000000000,0.000000000,9.800000000,0.990611820,0.000000000,0.000000000,0.136704869
8.358331996,0.000000000,0.000000000,0.701269328,0.000000000,0.000000000,9.800000000,0.990411041,0.000000000,0.000000000,0.138151985
8.362498662,0.000000000,0.000000000,0.701269328,-0.000000000,0.000000000,9.800000000,0.990208147,0.000000000,0.000000000,0.139598805
8.366665328,0.000000000,0.000000000,0.701269328,0.000000000,0.000000000,9.800000000,0.990003139,0.000000000,0.000000000,0.141045327
8.370831994,0.000000000,0.000000000,0.692696842,0.000000000,0.000000000,9.800000000,0.989798563,0.000000000,0.000000000,0.142473871
8.379165326,0.000000000,0.000000000,0.692696842,0.000000000,0.000000000,9.800000000,0.989383228,0.000000000,0.000000000,0.145330067
8.383331992,0.000000000,0.000000000,0.683857307,0.000000000,0.000000000,9.800000000,0.989175172,0.000000000,0.000000000,0.146739495
8.387498658,0.000000000,0.000000000,0.683857307,0.000000000,0.000000000,9.800000000,0.988965108,0.000000000,0.000000000,0.148148626
8.391665324,0.000000000,0.000000000,0.683857307,-0.000000000,0.000000000,9.800000000,0.988753036,0.000000000,0.000000000,0.149557457
8.395831990,0.000000000,0.000000000,0.674754133,0.000000000,-0.000000000,9.800000000,0.988541821,0.000000000,0.000000000,0.150947236
8.404165322,0.000000000,0.000000000,0.674754133,0.000000000,0.000000000,9.800000000,0.988113530,0.000000000,0.000000000,0.153725896
8.408331988,0.000000000,0.000000000,0.665390828,-0.000000000,0.000000000,9.800000000,0.987899481,0.000000000,0.000000000,0.155095501
8.412498654,0.000000000,0.000000000,0.665390828,0.000000000,0.000000000,9.800000000,0.987683534,0.000000000,0.000000000,0.156464808
8.416665320,0.000000000,0.000000000,0.665390828,-0.000000000,-0.000000000,9.800000000,0.987465689,0.000000000,0.000000000,0.157833815
8.420831986,0.000000000,0.000000000,0.655771002,-0.000000000,0.000000000,9.800000000,0.987249137,0.000000000,0.000000000,0.159182732
8.429165318,0.000000000,0.000000000,0.655771002,-0.000000000,0.000000000,9.800000000,0.986810504,0.000000000,0.000000000,0.161879673
8.433331984,0.000000000,0.000000000,0.645898365,-0.000000000,0.000000000,9.800000000,0.986591782,0.000000000,0.000000000,0.163207400
8.437498650,0.000000000,0.000000000,0.645898365,-0.000000000,-0.000000000,9.800000000,0.986371274,0.000000000,0.000000000,0.164534830
8.441665316,0.000000000,0.000000000,0.645898365,0.000000000,0.000000000,9.800000000,0.986148979,0.000000000,0.000000000,0.165861963
8.445831982,0.000000000,0.000000000,0.635776721,0.000000000,0.000000000,9.800000000,0.985928424,0.000000000,0.000000000,0.167168006
8.454165314,0.000000000,0.000000000,0.635776721,0.000000000,0.000000000,9.800000000,0.985482126,0.000000000,0.000000000,0.169779209
8.458331980,0.000000000,0.000000000,0.625409973,-0.000000000,-0.000000000,9.800000000,0.985260078,0.000000000,0.000000000,0.171063086
8.462498646,0.000000000,0.000000000,0.625409973,-0.000000000,-0.000000000,9.800000000,0.985036357,0.000000000,0.000000000,0.172346672
8.466665312,0.000000000,0.000000000,0.625409973,-0.000000000,-0.000000000,9.800000000,0.984810964,0.000000000,0.000000000,0.173629966
8.470831978,0.000000000,0.000000000,0.614802118,0.000000000,-0.000000000,9.800000000,0.984587764,0.000000000,0.000000000,0.174891206
8.479165310,0.000000000,0.000000000,0.614802118,0.000000000,-0.000000000,9.800000000,0.984136520,0.000000000,0.000000000,0.177412824
8.483331976,0.000000000,0.000000000,0.603957245,0.000000000,0.000000000,9.800000000,0.983912512,0.000000000,0.000000000,0.178650967
8.487498642,0.000000000,0.000000000,0.603957245,0.000000000,0.000000000,9.800000000,0.983686947,0.000000000,0.000000000,0.179888827
8.491665308,0.000000000,0.000000000,0.603957245,0.000000000,0.000000000,9.800000000,0.983459824,0.000000000,0.000000000,0.181126403
8.495831974,0.000000000,0.000000000,0.592879535,0.000000000,-0.000000000,9.800000000,0.983235353,0.000000000,0.000000000,0.182341000
8.504165306,0.000000000,0.000000000,0.592879535,-0.000000000,-0.000000000,9.800000000,0.982781911,0.000000000,0.000000000,0.184769358
8.508331972,0.000000000,0.000000000,0.581573259,-0.000000000,0.000000000,9.800000000,0.982557321,0.000000000,0.000000000,0.185959971
8.512498638,0.000000000,0.000000000,0.581573259,-0.000000000,0.000000000,9.800000000,0.982331289,0.000000000,0.000000000,0.187150311
8.516665304,0.000000000,0.000000000,0.581573259,0.000000000,0.000000000,9.800000000,0.982103815,0.000000000,0.000000000,0.188340377
8.520831970,0.000000000,0.000000000,0.570042775,-0.000000000,-0.000000000,9.800000000,0.981879451,0.000000000,0.000000000,0.189506579
8.529165302,0.000000000,0.000000000,0.570042775,0.000000000,0.000000000,9.800000000,0.981426570,0.000000000,0.000000000,0.191838181
8.533331968,0.000000000,0.000000000,0.558292529,0.000000000,0.000000000,9.800000000,0.981202777,0.000000000,0.000000000,0.192979557
8.537498634,0.000000000,0.000000000,0.558292529,-0.000000000,0.000000000,9.800000000,0.980977658,0.000000000,0.000000000,0.194120672
8.541665300,0.000000000,0.000000000,0.558292529,-0.000000000,-0.000000000,9.800000000,0.980751210,0.000000000,0.000000000,0.195261525
8.545831966,0.000000000,0.000000000,0.546327051,0.000000000,0.000000000,9.800000000,0.980528332,0.000000000,0.000000000,0.196377671
8.554165298,0.000000000,0.000000000,0.546327051,0.000000000,0.000000000,9.800000000,0.980078765,0.000000000,0.000000000,0.198609198
8.558331964,0.000000000,0.000000000,0.534150954,0.000000000,-0.000000000,9.800000000,0.979857144,0.000000000,0.000000000,0.199699720
8.562498630,0.000000000,0.000000000,0.534150954,-0.000000000,-0.000000000,9.800000000,0.979634308,0.000000000,0.000000000,0.200789996
8.566665296,0.000000000,0.000000000,0.534150954,0.000000000,-0.000000000,9.800000000,0.979410260,0.000000000,0.000000000,0.201880022
8.570831962,0.000000000,0.000000000,0.534150954,0.000000000,-0.000000000,9.800000000,0.979184998,0.000000000,0.000000000,0.202969799
8.579165294,0.000000000,0.000000000,0.521768931,0.000000000,0.000000000,9.800000000,0.978741421,0.000000000,0.000000000,0.205098102
8.583331960,0.000000000,0.000000000,0.509185756,-0.000000000,0.000000000,9.800000000,0.978523301,0.000000000,0.000000000,0.206136238
8.587498626,0.000000000,0.000000000,0.509185756,-0.000000000,-0.000000000,9.800000000,0.978304081,0.000000000,0.000000000,0.207174143
8.591665292,0.000000000,0.000000000,0.509185756,-0.000000000,-0.000000000,9.800000000,0.978083759,0.000000000,0.000000000,0.208211815
8.595831958,0.000000000,0.000000000,0.496406280,-0.000000000,0.000000000,9.800000000,0.977867908,0.000000000,0.000000000,0.209223217
8.604165290,0.000000000,0.000000000,0.496406280,-0.000000000,0.000000000,9.800000000,0.977433068,0.000000000,0.000000000,0.211245350
8.608331956,0.000000000,0.000000000,0.483435431,0.000000000,0.000000000,9.800000000,0.977219815,0.000000000,0.000000000,0.212229672
8.612498622,0.000000000,0.000000000,0.483435431,0.000000000,0.000000000,9.800000000,0.977005571,0.000000000,0.000000000,0.213213778
8.616665288,0.000000000,0.000000000,0.483435431,0.000000000,0.000000000,9.800000000,0.976790335,0.000000000,0.000000000,0.214197667
8.620831954,0.000000000,0.000000000,0.470278208,-0.000000000,-0.000000000,9.800000000,0.976580007,0.000000000,0.000000000,0.215154571
8.629165286,0.000000000,0.000000000,0.470278208,-0.000000000,0.000000000,9.800000000,0.976156539,0.000000000,0.000000000,0.217067758
8.633331952,0.000000000,0.000000000,0.456939684,0.000000000,0.000000000,9.800000000,0.975949457,0.000000000,0.000000000,0.217996919
8.637498618,0.000000000,0.000000000,0.456939684,0.000000000,0.000000000,9.800000000,0.975741491,0.000000000,0.000000000,0.218925882
8.641665284,0.000000000,0.000000000,0.456939684,0.000000000,0.000000000,9.800000000,0.975532641,0.000000000,0.000000000,0.219854647
8.645831950,0.000000000,0.000000000,0.443425001,0.000000000,0.000000000,9.800000000,0.975329123,0.000000000,0.000000000,0.220755752
8.654165282,0.000000000,0.000000000,0.443425001,0.000000000,0.000000000,9.800000000,0.974919589,0.000000000,0.000000000,0.222557396
8.658331948,0.000000000,0.000000000,0.429739369,-0.000000000,0.000000000,9.800000000,0.974719945,0.000000000,0.000000000,0.223430143
8.662498614,0.000000000,0.000000000,0.429739369,-0.000000000,0.000000000,9.800000000,0.974519520,0.000000000,0.000000000,0.224302710
8.666665280,0.000000000,0.000000000,0.429739369,-0.000000000,-0.000000000,9.800000000,0.974318313,0.000000000,0.000000000,0.225175098
8.670831946,0.000000000,0.000000000,0.415888065,0.000000000,0.000000000,9.800000000,0.974122848,0.000000000,0.000000000,0.226019195
8.679165278,0.000000000,0.000000000,0.415888065,0.000000000,0.000000000,9.800000000,0.973729725,0.000000000,0.000000000,0.227706880
8.683331944,0.000000000,0.000000000,0.401876428,-0.000000000,0.000000000,9.800000000,0.973538738,0.000000000,0.000000000,0.228522048
8.687498610,0.000000000,0.000000000,0.401876428,-0.000000000,0.000000000,9.800000000,0.973347068,0.000000000,0.000000000,0.229337056
8.691665276,0.000000000,0.000000000,0.401876428,0.000000000,0.000000000,9.800000000,0.973154716,0.000000000,0.000000000,0.230151903
8.695831942,0.000000000,0.000000000,0.387709859,0.000000000,0.000000000,9.800000000,0.972968498,0.000000000,0.000000000,0.230937873
8.704165274,0.000000000,0.000000000,0.387709859,0.000000000,0.000000000,9.800000000,0.972594159,0.000000000,0.000000000,0.232509360
8.708331940,0.000000000,0.000000000,0.373393822,0.000000000,0.000000000,9.800000000,0.972412995,0.000000000,0.000000000,0.233265874
8.712498606,0.000000000,0.000000000,0.373393822,-0.000000000,-0.000000000,9.800000000,0.972231242,0.000000000,0.000000000,0.234022247
8.716665272,0.000000000,0.000000000,0.373393822,0.000000000,-0.000000000,9.800000000,0.972048901,0.000000000,0.000000000,0.234778479
8.720831938,0.000000000,0.000000000,0.358933834,-0.000000000,0.000000000,9.800000000,0.971873067,0.000000000,0.000000000,0.235505290
8.729165270,0.000000000,0.000000000,0.358933834,-0.000000000,-0.000000000,9.800000000,0.971519769,0.000000000,0.000000000,0.236958518
8.733331936,0.000000000,0.000000000,0.344335470,-0.000000000,0.000000000,9.800000000,0.971349533,0.000000000,0.000000000,0.237655392
8.737498602,0.000000000,0.000000000,0.344335470,0.000000000,0.000000000,9.800000000,0.971178797,0.000000000,0.000000000,0.238352143
8.741665268,0.000000000,0.000000000,0.344335470,-0.000000000,0.000000000,9.800000000,0.971007562,0.000000000,0.000000000,0.239048772
8.745831934,0.000000000,0.000000000,0.329604359,-0.000000000,-0.000000000,9.800000000,0.970843184,0.000000000,0.000000000,0.239715483
8.754165266,0.000000000,0.000000000,0.329604359,0.000000000,-0.000000000,9.800000000,0.970513055,0.000000000,0.000000000,0.241048565
8.758331932,0.000000000,0.000000000,0.314746178,-0.000000000,0.000000000,9.800000000,0.970354785,0.000000000,0.000000000,0.241684899
8.762498598,0.000000000,0.000000000,0.314746178,0.000000000,0.000000000,9.800000000,0.970196099,0.000000000,0.000000000,0.242321129
8.766665264,0.000000000,0.000000000,0.314746178,0.000000000,0.000000000,9.800000000,0.970036995,0.000000000,0.000000000,0.242957255
8.770831930,0.000000000,0.000000000,0.299766657,0.000000000,0.000000000,9.800000000,0.969885076,0.000000000,0.000000000,0.243563009
8.779165262,0.000000000,0.000000000,0.299766657,0.000000000,0.000000000,9.800000000,0.969580103,0.000000000,0.000000000,0.244774232
8.783331928,0.000000000,0.000000000,0.284671571,0.000000000,-0.000000000,9.800000000,0.969434765,0.000000000,0.000000000,0.245349214
8.787498594,0.000000000,0.000000000,0.284671571,0.000000000,0.000000000,9.800000000,0.969289086,0.000000000,0.000000000,0.245924109
8.791665260,0.000000000,0.000000000,0.284671571,0.000000000,0.000000000,9.800000000,0.969143067,0.000000000,0.000000000,0.246498918
8.795831926,0.000000000,0.000000000,0.269466738,-0.000000000,0.000000000,9.800000000,0.969004532,0.000000000,0.000000000,0.247042945
8.804165258,0.000000000,0.000000000,0.269466738,0.000000000,0.000000000,9.800000000,0.968726547,0.000000000,0.000000000,0.248130766
8.808331924,0.000000000,0.000000000,0.254158021,0.000000000,0.000000000,9.800000000,0.968595027,0.000000000,0.000000000,0.248643668
8.812498590,0.000000000,0.000000000,0.254158021,0.000000000,0.000000000,9.800000000,0.968463235,0.000000000,0.000000000,0.249156500
