kare,t,hedef_x,hedef_y,hedef_z,hedef_qw,hedef_qx,hedef_qy,hedef_qz,celdirici_x,celdirici_y,celdirici_z,celdirici_qw,celdirici_qx,celdirici_qy,celdirici_qz,celdirici2_x,celdirici2_y,celdirici2_z,celdirici2_qw,celdirici2_qx,celdirici2_qy,celdirici2_qz,kam_x,kam_y,kam_z,kam_qw,kam_qx,kam_qy,kam_qz,senkron_bosluk_ms
262,8.645832,18.299993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-10.843745,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-26.978374,7.803321,0.750000,0.233445,0.000000,0.000000,0.972370,18.299401,0.020472,38.300000,0.358563,-0.609453,0.358563,0.609453,0.000
263,8.679165,18.459993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-10.960412,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-27.103115,7.866879,0.750000,0.233445,0.000000,0.000000,0.972370,18.459401,0.020793,38.300000,0.356221,-0.610824,0.356221,0.610824,4.167
264,8.712499,18.619993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-11.077078,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-27.227855,7.930438,0.750000,0.233445,0.000000,0.000000,0.972370,18.619400,0.021059,38.300000,0.354292,-0.611946,0.354292,0.611946,4.167
265,8.745832,18.779993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-11.193745,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-27.352596,7.993997,0.750000,0.233445,0.000000,0.000000,0.972370,18.779400,0.021270,38.300000,0.352782,-0.612817,0.352782,0.612817,0.000
266,8.779165,18.939993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-11.310412,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-27.477337,8.057555,0.750000,0.233445,0.000000,0.000000,0.972370,18.939400,0.021423,38.300000,0.351720,-0.613428,0.351720,0.613428,4.167
267,8.812499,19.099993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-11.427078,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-27.602078,8.121114,0.750000,0.233445,0.000000,0.000000,0.972370,19.099400,0.021520,38.300000,0.351087,-0.613790,0.351087,0.613790,4.167
268,8.845832,19.259993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-11.543745,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-27.726819,8.184673,0.750000,0.233445,0.000000,0.000000,0.972370,19.259400,0.021560,38.300000,0.350888,-0.613904,0.350888,0.613904,0.000
269,8.879165,19.419993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-11.660412,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-27.851560,8.248231,0.750000,0.233445,0.000000,0.000000,0.972370,19.419400,0.021541,38.300000,0.351142,-0.613758,0.351142,0.613758,4.167
270,8.912499,19.579993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-11.777078,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-27.976301,8.311790,0.750000,0.233445,0.000000,0.000000,0.972370,19.579400,0.021466,38.300000,0.351829,-0.613365,0.351829,0.613365,4.167
271,8.945832,19.739993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-11.893745,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-28.101042,8.375349,0.750000,0.233445,0.000000,0.000000,0.972370,19.739400,0.021335,38.300000,0.352947,-0.612722,0.352947,0.612722,0.000
272,8.974999,19.879993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-11.995828,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-28.210190,8.430962,0.750000,0.233445,0.000000,0.000000,0.972370,19.879400,0.021171,38.300000,0.354291,-0.611946,0.354291,0.611946,4.167
273,9.008332,20.039993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-12.112495,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-28.334931,8.494521,0.750000,0.233445,0.000000,0.000000,0.972370,20.039399,0.020934,38.300000,0.356214,-0.610828,0.356214,0.610828,0.000
274,9.041665,20.199993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-12.229162,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-28.459672,8.558080,0.750000,0.233445,0.000000,0.000000,0.972370,20.199399,0.020639,38.300000,0.358570,-0.609449,0.358570,0.609449,4.167
275,9.074999,20.359993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-12.345828,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-28.584413,8.621638,0.750000,0.233445,0.000000,0.000000,0.972370,20.359399,0.020290,38.300000,0.361328,-0.607817,0.361328,0.607817,4.167
276,9.108332,20.519993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-12.462495,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-28.709154,8.685197,0.750000,0.233445,0.000000,0.000000,0.972370,20.519398,0.019887,38.300000,0.364480,-0.605933,0.364480,0.605933,0.000
277,9.141665,20.679993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-12.579161,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-28.833894,8.748756,0.750000,0.233445,0.000000,0.000000,0.972370,20.679397,0.019431,38.300000,0.368030,-0.603783,0.368030,0.603783,4.167
278,9.174999,20.839993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-12.695828,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-28.958635,8.812314,0.750000,0.233445,0.000000,0.000000,0.972370,20.839396,0.018924,38.300000,0.371947,-0.601378,0.371947,0.601378,4.167
279,9.208332,20.999993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-12.812495,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-29.083376,8.875873,0.750000,0.233445,0.000000,0.000000,0.972370,20.999395,0.018367,38.300000,0.376215,-0.598717,0.376215,0.598717,0.000
280,9.241665,21.159993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-12.929161,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-29.208117,8.939432,0.750000,0.233445,0.000000,0.000000,0.972370,21.159394,0.017760,38.300000,0.380835,-0.595789,0.380835,0.595789,4.167
281,9.274999,21.319993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-13.045828,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-29.332858,9.002990,0.750000,0.233445,0.000000,0.000000,0.972370,21.319392,0.017107,38.300000,0.385772,-0.592605,0.385772,0.592605,4.167
282,9.308332,21.479993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-13.162495,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-29.457599,9.066549,0.750000,0.233445,0.000000,0.000000,0.972370,21.479390,0.016409,38.300000,0.391006,-0.589164,0.391006,0.589164,0.000
283,9.341665,21.639993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-13.279161,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-29.582340,9.130108,0.750000,0.233445,0.000000,0.000000,0.972370,21.639388,0.015667,38.300000,0.396533,-0.585459,0.396533,0.585459,4.167
284,9.370832,21.779993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-13.381245,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-29.691488,9.185722,0.750000,0.233445,0.000000,0.000000,0.972370,21.779386,0.014985,38.300000,0.401574,-0.582012,0.401574,0.582012,0.000
285,9.404165,21.939993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-13.497911,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-29.816229,9.249280,0.750000,0.233445,0.000000,0.000000,0.972370,21.939384,0.014167,38.300000,0.407572,-0.577828,0.407572,0.577828,4.167
286,9.437498,22.099993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-13.614578,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-29.940970,9.312839,0.750000,0.233445,0.000000,0.000000,0.972370,22.099381,0.013313,38.300000,0.413783,-0.573397,0.413783,0.573397,4.167
287,9.470832,22.259993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-13.731245,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-30.065711,9.376398,0.750000,0.233445,0.000000,0.000000,0.972370,22.259378,0.012424,38.300000,0.420186,-0.568721,0.420186,0.568721,0.000
288,9.504165,22.419993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-13.847911,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-30.190452,9.439956,0.750000,0.233445,0.000000,0.000000,0.972370,22.419375,0.011502,38.300000,0.426766,-0.563800,0.426766,0.563800,4.167
289,9.537498,22.579993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-13.964578,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-30.315193,9.503515,0.750000,0.233445,0.000000,0.000000,0.972370,22.579372,0.010551,38.300000,0.433489,-0.558647,0.433489,0.558647,4.167
290,9.570832,22.739993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-14.081245,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-30.439933,9.567073,0.750000,0.233445,0.000000,0.000000,0.972370,22.739368,0.009573,38.300000,0.440332,-0.553270,0.440332,0.553270,0.000
291,9.604165,22.899992,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-14.197911,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-30.564674,9.630632,0.750000,0.233445,0.000000,0.000000,0.972370,22.899365,0.008569,38.300000,0.447276,-0.547672,0.447276,0.547672,4.167
292,9.637498,23.059992,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-14.314578,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-30.689415,9.694191,0.750000,0.233445,0.000000,0.000000,0.972370,23.059361,0.007544,38.300000,0.454289,-0.541869,0.454289,0.541869,4.167
293,9.670832,23.219992,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-14.431244,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-30.814156,9.757749,0.750000,0.233445,0.000000,0.000000,0.972370,23.219357,0.006501,38.300000,0.461348,-0.535871,0.461348,0.535871,0.000
294,9.704165,23.379992,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-14.547911,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-30.938897,9.821308,0.750000,0.233445,0.000000,0.000000,0.972370,23.379353,0.005441,38.300000,0.468433,-0.529689,0.468433,0.529689,4.167
295,9.737498,23.539992,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-14.664578,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-31.063638,9.884867,0.750000,0.233445,0.000000,0.000000,0.972370,23.539349,0.004367,38.300000,0.475515,-0.523341,0.475515,0.523341,4.167
296,9.770832,23.699992,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-14.781244,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-31.188379,9.948425,0.750000,0.233445,0.000000,0.000000,0.972370,23.699344,0.003284,38.300000,0.482572,-0.516841,0.482572,0.516841,0.000
297,9.799998,23.839992,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-14.883328,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-31.297527,10.004039,0.750000,0.233445,0.000000,0.000000,0.972370,23.839340,0.002330,38.300000,0.488710,-0.511041,0.488710,0.511041,4.167
298,9.833332,23.999992,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-14.999994,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-31.422268,10.067598,0.750000,0.233445,0.000000,0.000000,0.972370,23.999336,0.001235,38.300000,0.495661,-0.504301,0.495661,0.504301,0.000
299,9.866665,24.159992,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-15.116661,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-31.547009,10.131157,0.750000,0.233445,0.000000,0.000000,0.972370,24.159332,0.000139,38.300000,0.502526,-0.497461,0.502526,0.497461,4.167
