kare,t,hedef_x,hedef_y,hedef_z,hedef_qw,hedef_qx,hedef_qy,hedef_qz,celdirici_x,celdirici_y,celdirici_z,celdirici_qw,celdirici_qx,celdirici_qy,celdirici_qz,celdirici2_x,celdirici2_y,celdirici2_z,celdirici2_qw,celdirici2_qx,celdirici2_qy,celdirici2_qz,kam_x,kam_y,kam_z,kam_qw,kam_qx,kam_qy,kam_qz,senkron_bosluk_ms
262,8.645832,18.299993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-10.843745,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-26.978374,7.803321,0.750000,0.233445,0.000000,0.000000,0.972370,18.299318,0.015794,38.300000,0.358519,-0.609479,0.358519,0.609479,0.000
263,8.679165,18.459993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-10.960412,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-27.103115,7.866879,0.750000,0.233445,0.000000,0.000000,0.972370,18.459318,0.016115,38.300000,0.356176,-0.610851,0.356176,0.610851,4.167
264,8.712499,18.619993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-11.077078,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-27.227855,7.930438,0.750000,0.233445,0.000000,0.000000,0.972370,18.619318,0.016381,38.300000,0.354247,-0.611972,0.354247,0.611972,4.167
265,8.745832,18.779993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-11.193745,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-27.352596,7.993997,0.750000,0.233445,0.000000,0.000000,0.972370,18.779317,0.016592,38.300000,0.352737,-0.612843,0.352737,0.612843,0.000
266,8.779165,18.939993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-11.310412,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-27.477337,8.057555,0.750000,0.233445,0.000000,0.000000,0.972370,18.939317,0.016745,38.300000,0.351675,-0.613453,0.351675,0.613453,4.167
267,8.812499,19.099993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-11.427078,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-27.602078,8.121114,0.750000,0.233445,0.000000,0.000000,0.972370,19.099317,0.016842,38.300000,0.351042,-0.613815,0.351042,0.613815,4.167
268,8.845832,19.259993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-11.543745,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-27.726819,8.184673,0.750000,0.233445,0.000000,0.000000,0.972370,19.259317,0.016882,38.300000,0.350843,-0.613930,0.350843,0.613930,0.000
269,8.879165,19.419993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-11.660412,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-27.851560,8.248231,0.750000,0.233445,0.000000,0.000000,0.972370,19.419317,0.016863,38.300000,0.351097,-0.613784,0.351097,0.613784,4.167
270,8.912499,19.579993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-11.777078,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-27.976301,8.311790,0.750000,0.233445,0.000000,0.000000,0.972370,19.579317,0.016788,38.300000,0.351784,-0.613390,0.351784,0.613390,4.167
271,8.945832,19.739993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-11.893745,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-28.101042,8.375349,0.750000,0.233445,0.000000,0.000000,0.972370,19.739317,0.016657,38.300000,0.352902,-0.612748,0.352902,0.612748,0.000
272,8.974999,19.879993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-11.995828,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-28.210190,8.430962,0.750000,0.233445,0.000000,0.000000,0.972370,19.879317,0.016493,38.300000,0.354247,-0.611972,0.354247,0.611972,4.167
273,9.008332,20.039993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-12.112495,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-28.334931,8.494521,0.750000,0.233445,0.000000,0.000000,0.972370,20.039317,0.016256,38.300000,0.356169,-0.610855,0.356169,0.610855,0.000
274,9.041665,20.199993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-12.229162,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-28.459672,8.558080,0.750000,0.233445,0.000000,0.000000,0.972370,20.199316,0.015961,38.300000,0.358525,-0.609475,0.358525,0.609475,4.167
275,9.074999,20.359993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-12.345828,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-28.584413,8.621638,0.750000,0.233445,0.000000,0.000000,0.972370,20.359316,0.015612,38.300000,0.361284,-0.607844,0.361284,0.607844,4.167
276,9.108332,20.519993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-12.462495,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-28.709154,8.685197,0.750000,0.233445,0.000000,0.000000,0.972370,20.519315,0.015209,38.300000,0.364435,-0.605960,0.364435,0.605960,0.000
277,9.141665,20.679993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-12.579161,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-28.833894,8.748756,0.750000,0.233445,0.000000,0.000000,0.972370,20.679315,0.014753,38.300000,0.367986,-0.603810,0.367986,0.603810,4.167
278,9.174999,20.839993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-12.695828,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-28.958635,8.812314,0.750000,0.233445,0.000000,0.000000,0.972370,20.839314,0.014246,38.300000,0.371903,-0.601405,0.371903,0.601405,4.167
279,9.208332,20.999993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-12.812495,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-29.083376,8.875873,0.750000,0.233445,0.000000,0.000000,0.972370,20.999312,0.013689,38.300000,0.376171,-0.598745,0.376171,0.598745,0.000
280,9.241665,21.159993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-12.929161,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-29.208117,8.939432,0.750000,0.233445,0.000000,0.000000,0.972370,21.159311,0.013082,38.300000,0.380792,-0.595817,0.380792,0.595817,4.167
281,9.274999,21.319993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-13.045828,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-29.332858,9.002990,0.750000,0.233445,0.000000,0.000000,0.972370,21.319309,0.012429,38.300000,0.385728,-0.592633,0.385728,0.592633,4.167
282,9.308332,21.479993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-13.162495,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-29.457599,9.066549,0.750000,0.233445,0.000000,0.000000,0.972370,21.479308,0.011731,38.300000,0.390963,-0.589193,0.390963,0.589193,0.000
283,9.341665,21.639993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-13.279161,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-29.582340,9.130108,0.750000,0.233445,0.000000,0.000000,0.972370,21.639306,0.010989,38.300000,0.396490,-0.585488,0.396490,0.585488,4.167
284,9.370832,21.779993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-13.381245,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-29.691488,9.185722,0.750000,0.233445,0.000000,0.000000,0.972370,21.779304,0.010307,38.300000,0.401532,-0.582042,0.401532,0.582042,0.000
285,9.404165,21.939993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-13.497911,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-29.816229,9.249280,0.750000,0.233445,0.000000,0.000000,0.972370,21.939301,0.009489,38.300000,0.407529,-0.577858,0.407529,0.577858,4.167
286,9.437498,22.099993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-13.614578,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-29.940970,9.312839,0.750000,0.233445,0.000000,0.000000,0.972370,22.099299,0.008635,38.300000,0.413741,-0.573427,0.413741,0.573427,4.167
287,9.470832,22.259993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-13.731245,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-30.065711,9.376398,0.750000,0.233445,0.000000,0.000000,0.972370,22.259296,0.007746,38.300000,0.420144,-0.568752,0.420144,0.568752,0.000
288,9.504165,22.419993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-13.847911,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-30.190452,9.439956,0.750000,0.233445,0.000000,0.000000,0.972370,22.419293,0.006824,38.300000,0.426725,-0.563832,0.426725,0.563832,4.167
289,9.537498,22.579993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-13.964578,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-30.315193,9.503515,0.750000,0.233445,0.000000,0.000000,0.972370,22.579289,0.005873,38.300000,0.433448,-0.558679,0.433448,0.558679,4.167
290,9.570832,22.739993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-14.081245,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-30.439933,9.567073,0.750000,0.233445,0.000000,0.000000,0.972370,22.739286,0.004895,38.300000,0.440291,-0.553303,0.440291,0.553303,0.000
291,9.604165,22.899992,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-14.197911,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-30.564674,9.630632,0.750000,0.233445,0.000000,0.000000,0.972370,22.899282,0.003891,38.300000,0.447236,-0.547705,0.447236,0.547705,4.167
292,9.637498,23.059992,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-14.314578,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-30.689415,9.694191,0.750000,0.233445,0.000000,0.000000,0.972370,23.059278,0.002866,38.300000,0.454249,-0.541902,0.454249,0.541902,4.167
293,9.670832,23.219992,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-14.431244,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-30.814156,9.757749,0.750000,0.233445,0.000000,0.000000,0.972370,23.219274,0.001823,38.300000,0.461308,-0.535905,0.461308,0.535905,0.000
294,9.704165,23.379992,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-14.547911,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-30.938897,9.821308,0.750000,0.233445,0.000000,0.000000,0.972370,23.379270,0.000763,38.300000,0.468394,-0.529724,0.468394,0.529724,4.167
295,9.737498,23.539992,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-14.664578,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-31.063638,9.884867,0.750000,0.233445,0.000000,0.000000,0.972370,23.539266,-0.000311,38.300000,0.475476,-0.523376,0.475476,0.523376,4.167
296,9.770832,23.699992,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-14.781244,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-31.188379,9.948425,0.750000,0.233445,0.000000,0.000000,0.972370,23.699262,-0.001394,38.300000,0.482534,-0.516877,0.482534,0.516877,0.000
297,9.799998,23.839992,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-14.883328,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-31.297527,10.004039,0.750000,0.233445,0.000000,0.000000,0.972370,23.839258,-0.002348,38.300000,0.488672,-0.511077,0.488672,0.511077,4.167
298,9.833332,23.999992,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-14.999994,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-31.422268,10.067598,0.750000,0.233445,0.000000,0.000000,0.972370,23.999253,-0.003443,38.300000,0.495624,-0.504338,0.495624,0.504338,0.000
299,9.866665,24.159992,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-15.116661,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-31.547009,10.131157,0.750000,0.233445,0.000000,0.000000,0.972370,24.159249,-0.004539,38.300000,0.502489,-0.497498,0.502489,0.497498,4.167
