kare,t,hedef_x,hedef_y,hedef_z,hedef_qw,hedef_qx,hedef_qy,hedef_qz,kam_x,kam_y,kam_z,kam_qw,kam_qx,kam_qy,kam_qz,senkron_bosluk_ms
911,30.062495,461.268866,210.512378,0.783950,0.992035,0.000000,0.000000,-0.125961,477.291618,155.000000,170.916647,0.500000,-0.500000,0.500000,0.500000,4.167
912,30.095829,461.591620,210.429069,0.783950,0.992034,0.000000,0.000000,-0.125973,477.624952,155.000000,171.049981,0.500000,-0.500000,0.500000,0.500000,0.000
913,30.129162,461.914374,210.345753,0.783950,0.992032,0.000000,0.000000,-0.125984,477.958285,155.000000,171.183314,0.500000,-0.500000,0.500000,0.500000,4.167
914,30.162495,462.237125,210.262430,0.783950,0.992031,0.000000,0.000000,-0.125995,478.291618,155.000000,171.316647,0.500000,-0.500000,0.500000,0.500000,4.167
915,30.195829,462.559874,210.179099,0.783950,0.992029,0.000000,0.000000,-0.126007,478.624951,155.000000,171.449981,0.500000,-0.500000,0.500000,0.500000,0.000
916,30.229162,462.882621,210.095761,0.783950,0.992028,0.000000,0.000000,-0.126018,478.958285,155.000000,171.583314,0.500000,-0.500000,0.500000,0.500000,4.167
917,30.262495,463.205367,210.012416,0.783950,0.992027,0.000000,0.000000,-0.126029,479.291618,155.000000,171.716647,0.500000,-0.500000,0.500000,0.500000,4.167
918,30.295828,463.528110,209.929063,0.783950,0.992025,0.000000,0.000000,-0.126041,479.624951,155.000000,171.849981,0.500000,-0.500000,0.500000,0.500000,0.000
919,30.329162,463.850852,209.845702,0.783950,0.992024,0.000000,0.000000,-0.126052,479.958285,155.000000,171.983314,0.500000,-0.500000,0.500000,0.500000,4.167
920,30.362495,464.173591,209.762335,0.783950,0.992022,0.000000,0.000000,-0.126063,480.291618,155.000000,172.116647,0.500000,-0.500000,0.500000,0.500000,4.167
921,30.395828,464.496329,209.678960,0.783950,0.992021,0.000000,0.000000,-0.126075,480.624951,155.000000,172.249980,0.500000,-0.500000,0.500000,0.500000,0.000
922,30.424995,464.778723,209.606001,0.783950,0.992019,0.000000,0.000000,-0.126085,480.916618,155.000000,172.366647,0.500000,-0.500000,0.500000,0.500000,4.167
923,30.458328,465.101458,209.522612,0.783950,0.992018,0.000000,0.000000,-0.126096,481.249951,155.000000,172.499980,0.500000,-0.500000,0.500000,0.500000,0.000
924,30.491662,465.424190,209.439216,0.783950,0.992017,0.000000,0.000000,-0.126107,481.583284,155.000000,172.633314,0.500000,-0.500000,0.500000,0.500000,4.167
925,30.524995,465.746920,209.355812,0.783950,0.992015,0.000000,0.000000,-0.126119,481.916618,155.000000,172.766647,0.500000,-0.500000,0.500000,0.500000,4.167
926,30.558328,466.069649,209.272401,0.783950,0.992014,0.000000,0.000000,-0.126130,482.249951,155.000000,172.899980,0.500000,-0.500000,0.500000,0.500000,0.000
927,30.591662,466.392375,209.188983,0.783950,0.992012,0.000000,0.000000,-0.126141,482.583284,155.000000,173.033314,0.500000,-0.500000,0.500000,0.500000,4.167
928,30.624995,466.715100,209.105557,0.783950,0.992011,0.000000,0.000000,-0.126153,482.916617,155.000000,173.166647,0.500000,-0.500000,0.500000,0.500000,4.167
929,30.658328,467.037823,209.022124,0.783950,0.992009,0.000000,0.000000,-0.126164,483.249951,155.000000,173.299980,0.500000,-0.500000,0.500000,0.500000,0.000
930,30.691662,467.360544,208.938684,0.783950,0.992008,0.000000,0.000000,-0.126175,483.583284,155.000000,173.433314,0.500000,-0.500000,0.500000,0.500000,4.167
931,30.724995,467.683263,208.855236,0.783950,0.992007,0.000000,0.000000,-0.126187,483.916617,155.000000,173.566647,0.500000,-0.500000,0.500000,0.500000,4.167
932,30.758328,468.005980,208.771781,0.783950,0.992005,0.000000,0.000000,-0.126198,484.249951,155.000000,173.699980,0.500000,-0.500000,0.500000,0.500000,0.000
933,30.791662,468.328695,208.688318,0.783950,0.992004,0.000000,0.000000,-0.126209,484.583284,155.000000,173.833314,0.500000,-0.500000,0.500000,0.500000,4.167
934,30.820828,468.611069,208.615283,0.783950,0.992002,0.000000,0.000000,-0.126219,484.874950,155.000000,173.949980,0.500000,-0.500000,0.500000,0.500000,0.000
935,30.854162,468.933781,208.531806,0.783950,0.992001,0.000000,0.000000,-0.126231,485.208284,155.000000,174.083313,0.500000,-0.500000,0.500000,0.500000,4.167
936,30.887495,469.256490,208.448322,0.783950,0.991999,0.000000,0.000000,-0.126242,485.541617,155.000000,174.216647,0.500000,-0.500000,0.500000,0.500000,4.167
937,30.920828,469.579198,208.364831,0.783950,0.991998,0.000000,0.000000,-0.126253,485.874950,155.000000,174.349980,0.500000,-0.500000,0.500000,0.500000,0.000
938,30.954162,469.901904,208.281333,0.783950,0.991997,0.000000,0.000000,-0.126265,486.208284,155.000000,174.483313,0.500000,-0.500000,0.500000,0.500000,4.167
939,30.987495,470.224608,208.197827,0.783950,0.991995,0.000000,0.000000,-0.126276,486.541617,155.000000,174.616647,0.500000,-0.500000,0.500000,0.500000,4.167
940,31.020828,470.547310,208.114313,0.783950,0.991994,0.000000,0.000000,-0.126287,486.874950,155.000000,174.749980,0.500000,-0.500000,0.500000,0.500000,0.000
941,31.054162,470.870010,208.030793,0.783950,0.991992,0.000000,0.000000,-0.126299,487.208283,155.000000,174.883313,0.500000,-0.500000,0.500000,0.500000,4.167
942,31.087495,471.192708,207.947265,0.783950,0.991991,0.000000,0.000000,-0.126310,487.541617,155.000000,175.016647,0.500000,-0.500000,0.500000,0.500000,4.167
943,31.120828,471.515405,207.863729,0.783950,0.991989,0.000000,0.000000,-0.126321,487.874950,155.000000,175.149980,0.500000,-0.500000,0.500000,0.500000,0.000
944,31.154162,471.838099,207.780186,0.783950,0.991988,0.000000,0.000000,-0.126333,488.208283,155.000000,175.283313,0.500000,-0.500000,0.500000,0.500000,4.167
945,31.187495,472.160792,207.696636,0.783950,0.991986,0.000000,0.000000,-0.126344,488.541616,155.000000,175.416647,0.500000,-0.500000,0.500000,0.500000,4.167
946,31.220828,472.483482,207.613079,0.783950,0.991985,0.000000,0.000000,-0.126355,488.874950,155.000000,175.549980,0.500000,-0.500000,0.500000,0.500000,0.000
947,31.249995,472.765835,207.539960,0.783950,0.991984,0.000000,0.000000,-0.126365,489.166616,155.000000,175.666647,0.500000,-0.500000,0.500000,0.500000,4.167
948,31.283328,473.088522,207.456389,0.783950,0.991982,0.000000,0.000000,-0.126377,489.499950,155.000000,175.799980,0.500000,-0.500000,0.500000,0.500000,0.000
949,31.316662,473.411207,207.372810,0.783950,0.991981,0.000000,0.000000,-0.126388,489.833283,155.000000,175.933313,0.500000,-0.500000,0.500000,0.500000,4.167
950,31.349995,473.733890,207.289224,0.783950,0.991979,0.000000,0.000000,-0.126399,490.166616,155.000000,176.066646,0.500000,-0.500000,0.500000,0.500000,4.167
951,31.383328,474.056571,207.205630,0.783950,0.991978,0.000000,0.000000,-0.126411,490.499950,155.000000,176.199980,0.500000,-0.500000,0.500000,0.500000,0.000
952,31.416662,474.379251,207.122029,0.783950,0.991977,0.000000,0.000000,-0.126422,490.833283,155.000000,176.333313,0.500000,-0.500000,0.500000,0.500000,4.167
953,31.449995,474.701928,207.038421,0.783950,0.991975,0.000000,0.000000,-0.126433,491.166616,155.000000,176.466646,0.500000,-0.500000,0.500000,0.500000,4.167
954,31.483328,475.024604,206.954805,0.783950,0.991974,0.000000,0.000000,-0.126445,491.499949,155.000000,176.599980,0.500000,-0.500000,0.500000,0.500000,0.000
955,31.516662,475.347277,206.871182,0.783950,0.991972,0.000000,0.000000,-0.126456,491.833283,155.000000,176.733313,0.500000,-0.500000,0.500000,0.500000,4.167
956,31.549995,475.669949,206.787552,0.783950,0.991971,0.000000,0.000000,-0.126467,492.166616,155.000000,176.866646,0.500000,-0.500000,0.500000,0.500000,4.167
957,31.583328,475.992619,206.703914,0.783950,0.991969,0.000000,0.000000,-0.126479,492.499949,155.000000,176.999980,0.500000,-0.500000,0.500000,0.500000,0.000
958,31.616662,476.315287,206.620269,0.783950,0.991968,0.000000,0.000000,-0.126490,492.833282,155.000000,177.133313,0.500000,-0.500000,0.500000,0.500000,4.167
959,31.645828,476.597620,206.547073,0.783950,0.991967,0.000000,0.000000,-0.126500,493.124949,155.000000,177.249980,0.500000,-0.500000,0.500000,0.500000,0.000
960,31.679162,476.920284,206.463414,0.783950,0.991965,0.000000,0.000000,-0.126511,493.458282,155.000000,177.383313,0.500000,-0.500000,0.500000,0.500000,4.167
961,31.712495,477.242946,206.379748,0.783950,0.991964,0.000000,0.000000,-0.126523,493.791616,155.000000,177.516646,0.500000,-0.500000,0.500000,0.500000,4.167
962,31.745828,477.565607,206.296074,0.783950,0.991962,0.000000,0.000000,-0.126534,494.124949,155.000000,177.649980,0.500000,-0.500000,0.500000,0.500000,0.000
963,31.779162,477.888265,206.212393,0.783950,0.991961,0.000000,0.000000,-0.126545,494.458282,155.000000,177.783313,0.500000,-0.500000,0.500000,0.500000,4.167
964,31.812495,478.210922,206.128705,0.783950,0.991959,0.000000,0.000000,-0.126557,494.791615,155.000000,177.916646,0.500000,-0.500000,0.500000,0.500000,4.167
965,31.845828,478.533577,206.045009,0.783950,0.991958,0.000000,0.000000,-0.126568,495.124949,155.000000,178.049980,0.500000,-0.500000,0.500000,0.500000,0.000
966,31.879162,478.856230,205.961306,0.783950,0.991957,0.000000,0.000000,-0.126579,495.458282,155.000000,178.183313,0.500000,-0.500000,0.500000,0.500000,4.167
967,31.912495,479.178880,205.877595,0.783950,0.991955,0.000000,0.000000,-0.126591,495.791615,155.000000,178.316646,0.500000,-0.500000,0.500000,0.500000,4.167
968,31.945828,479.501529,205.793877,0.783950,0.991954,0.000000,0.000000,-0.126602,496.124949,155.000000,178.449979,0.500000,-0.500000,0.500000,0.500000,0.000
969,31.979162,479.824177,205.710152,0.783950,0.991952,0.000000,0.000000,-0.126613,496.458282,155.000000,178.583313,0.500000,-0.500000,0.500000,0.500000,4.167
970,32.012495,480.146822,205.626419,0.783950,0.991951,0.000000,0.000000,-0.126625,496.791615,155.000000,178.716646,0.500000,-0.500000,0.500000,0.500000,4.167
971,32.045828,480.469465,205.542679,0.783950,0.991949,0.000000,0.000000,-0.126636,497.124948,155.000000,178.849979,0.500000,-0.500000,0.500000,0.500000,0.000
972,32.074995,480.751776,205.469400,0.783950,0.991948,0.000000,0.000000,-0.126646,497.416615,155.000000,178.966646,0.500000,-0.500000,0.500000,0.500000,4.167
973,32.108328,481.074416,205.385647,0.783950,0.991947,0.000000,0.000000,-0.126657,497.749948,155.000000,179.099979,0.500000,-0.500000,0.500000,0.500000,0.000
974,32.141662,481.397054,205.301885,0.783950,0.991945,0.000000,0.000000,-0.126668,498.083282,155.000000,179.233313,0.500000,-0.500000,0.500000,0.500000,4.167
975,32.174995,481.719690,205.218116,0.783950,0.991944,0.000000,0.000000,-0.126680,498.416615,155.000000,179.366646,0.500000,-0.500000,0.500000,0.500000,4.167
976,32.208328,482.042323,205.134340,0.783950,0.991942,0.000000,0.000000,-0.126691,498.749948,155.000000,179.499979,0.500000,-0.500000,0.500000,0.500000,0.000
977,32.241662,482.364955,205.050557,0.783950,0.991941,0.000000,0.000000,-0.126703,499.083281,155.000000,179.633313,0.500000,-0.500000,0.500000,0.500000,4.167
978,32.274995,482.687586,204.966766,0.783950,0.991939,0.000000,0.000000,-0.126714,499.416615,155.000000,179.766646,0.500000,-0.500000,0.500000,0.500000,4.167
979,32.308328,483.010214,204.882968,0.783950,0.991938,0.000000,0.000000,-0.126725,499.749948,155.000000,179.899979,0.500000,-0.500000,0.500000,0.500000,0.000
980,32.341661,483.332840,204.799162,0.783950,0.991936,0.000000,0.000000,-0.126737,500.083281,155.000000,180.033313,0.500000,-0.500000,0.500000,0.500000,4.167
981,32.374995,483.655464,204.715349,0.783950,0.991935,0.000000,0.000000,-0.126748,500.416615,155.000000,180.166646,0.500000,-0.500000,0.500000,0.500000,4.167
982,32.408328,483.978087,204.631529,0.783950,0.991934,0.000000,0.000000,-0.126759,500.749948,155.000000,180.299979,0.500000,-0.500000,0.500000,0.500000,0.000
983,32.441661,484.300707,204.547701,0.783950,0.991932,0.000000,0.000000,-0.126771,501.083281,155.000000,180.433312,0.500000,-0.500000,0.500000,0.500000,4.167
984,32.470828,484.582999,204.474346,0.783950,0.991931,0.000000,0.000000,-0.126780,501.374948,155.000000,180.549979,0.500000,-0.500000,0.500000,0.500000,0.000
985,32.504161,484.905616,204.390505,0.783950,0.991929,0.000000,0.000000,-0.126792,501.708281,155.000000,180.683312,0.500000,-0.500000,0.500000,0.500000,4.167
986,32.537495,485.228231,204.306656,0.783950,0.991928,0.000000,0.000000,-0.126803,502.041614,155.000000,180.816646,0.500000,-0.500000,0.500000,0.500000,4.167
987,32.570828,485.550844,204.222800,0.783950,0.991926,0.000000,0.000000,-0.126814,502.374948,155.000000,180.949979,0.500000,-0.500000,0.500000,0.500000,0.000
988,32.604161,485.873455,204.138936,0.783950,0.991925,0.000000,0.000000,-0.126826,502.708281,155.000000,181.083312,0.500000,-0.500000,0.500000,0.500000,4.167
989,32.637495,486.196064,204.055065,0.783950,0.991924,0.000000,0.000000,-0.126837,503.041614,155.000000,181.216646,0.500000,-0.500000,0.500000,0.500000,4.167
990,32.670828,486.518671,203.971187,0.783950,0.991922,0.000000,0.000000,-0.126848,503.374947,155.000000,181.349979,0.500000,-0.500000,0.500000,0.500000,0.000
991,32.704161,486.841277,203.887301,0.783950,0.991921,0.000000,0.000000,-0.126860,503.708281,155.000000,181.483312,0.500000,-0.500000,0.500000,0.500000,4.167
992,32.737495,487.163880,203.803408,0.783950,0.991919,0.000000,0.000000,-0.126871,504.041614,155.000000,181.616646,0.500000,-0.500000,0.500000,0.500000,4.167
993,32.770828,487.486482,203.719507,0.783950,0.991918,0.000000,0.000000,-0.126882,504.374947,155.000000,181.749979,0.500000,-0.500000,0.500000,0.500000,0.000
994,32.804161,487.809082,203.635599,0.783950,0.991916,0.000000,0.000000,-0.126894,504.708281,155.000000,181.883312,0.500000,-0.500000,0.500000,0.500000,4.167
995,32.837495,488.131679,203.551684,0.783950,0.991915,0.000000,0.000000,-0.126905,505.041614,155.000000,182.016646,0.500000,-0.500000,0.500000,0.500000,4.167
996,32.870828,488.454275,203.467762,0.783950,0.991913,0.000000,0.000000,-0.126917,505.374947,155.000000,182.149979,0.500000,-0.500000,0.500000,0.500000,0.000
997,32.899995,488.736545,203.394323,0.783950,0.991912,0.000000,0.000000,-0.126926,505.666614,155.000000,182.266646,0.500000,-0.500000,0.500000,0.500000,4.167
998,32.933328,489.059137,203.310387,0.783950,0.991911,0.000000,0.000000,-0.126938,505.999947,155.000000,182.399979,0.500000,-0.500000,0.500000,0.500000,0.000
999,32.966661,489.381727,203.226443,0.783950,0.991909,0.000000,0.000000,-0.126949,506.333280,155.000000,182.533312,0.500000,-0.500000,0.500000,0.500000,4.167
1000,32.999995,489.704316,203.142492,0.783950,0.991908,0.000000,0.000000,-0.126960,506.666614,155.000000,182.666645,0.500000,-0.500000,0.500000,0.500000,4.167
1001,33.033328,490.026902,203.058533,0.783950,0.991906,0.000000,0.000000,-0.126972,506.999947,155.000000,182.799979,0.500000,-0.500000,0.500000,0.500000,0.000
1002,33.066661,490.349487,202.974567,0.783950,0.991905,0.000000,0.000000,-0.126983,507.333280,155.000000,182.933312,0.500000,-0.500000,0.500000,0.500000,4.167
1003,33.099995,490.672070,202.890594,0.783950,0.991903,0.000000,0.000000,-0.126994,507.666613,155.000000,183.066645,0.500000,-0.500000,0.500000,0.500000,4.167
1004,33.133328,490.994650,202.806613,0.783950,0.991902,0.000000,0.000000,-0.127006,507.999947,155.000000,183.199979,0.500000,-0.500000,0.500000,0.500000,0.000
1005,33.166661,491.317229,202.722625,0.783950,0.991901,0.000000,0.000000,-0.127017,508.333280,155.000000,183.333312,0.500000,-0.500000,0.500000,0.500000,4.167
1006,33.199995,491.639806,202.638630,0.783950,0.991899,0.000000,0.000000,-0.127028,508.666613,155.000000,183.466645,0.500000,-0.500000,0.500000,0.500000,4.167
1007,33.233328,491.962381,202.554627,0.783950,0.991898,0.000000,0.000000,-0.127040,508.999947,155.000000,183.599979,0.500000,-0.500000,0.500000,0.500000,0.000
1008,33.266661,492.284954,202.470617,0.783950,0.991896,0.000000,0.000000,-0.127051,509.333280,155.000000,183.733312,0.500000,-0.500000,0.500000,0.500000,4.167
1009,33.295828,492.567204,202.397102,0.783950,0.991895,0.000000,0.000000,-0.127061,509.624946,155.000000,183.849979,0.500000,-0.500000,0.500000,0.500000,0.000
1010,33.329161,492.889773,202.313078,0.783950,0.991893,0.000000,0.000000,-0.127072,509.958280,155.000000,183.983312,0.500000,-0.500000,0.500000,0.500000,4.167
1011,33.362495,493.212341,202.229046,0.783950,0.991892,0.000000,0.000000,-0.127084,510.291613,155.000000,184.116645,0.500000,-0.500000,0.500000,0.500000,4.167
1012,33.395828,493.534906,202.145008,0.783950,0.991891,0.000000,0.000000,-0.127095,510.624946,155.000000,184.249979,0.500000,-0.500000,0.500000,0.500000,0.000
1013,33.429161,493.857470,202.060961,0.783950,0.991889,0.000000,0.000000,-0.127106,510.958280,155.000000,184.383312,0.500000,-0.500000,0.500000,0.500000,4.167
1014,33.462495,494.180032,201.976908,0.783950,0.991888,0.000000,0.000000,-0.127118,511.291613,155.000000,184.516645,0.500000,-0.500000,0.500000,0.500000,4.167
1015,33.495828,494.502592,201.892847,0.783950,0.991886,0.000000,0.000000,-0.127129,511.624946,155.000000,184.649978,0.500000,-0.500000,0.500000,0.500000,0.000
1016,33.529161,494.825149,201.808779,0.783950,0.991885,0.000000,0.000000,-0.127140,511.958279,155.000000,184.783312,0.500000,-0.500000,0.500000,0.500000,4.167
1017,33.562495,495.147705,201.724703,0.783950,0.991883,0.000000,0.000000,-0.127152,512.291613,155.000000,184.916645,0.500000,-0.500000,0.500000,0.500000,4.167
1018,33.595828,495.470260,201.640620,0.783950,0.991882,0.000000,0.000000,-0.127163,512.624946,155.000000,185.049978,0.500000,-0.500000,0.500000,0.500000,0.000
1019,33.629161,495.792812,201.556530,0.783950,0.991880,0.000000,0.000000,-0.127174,512.958279,155.000000,185.183312,0.500000,-0.500000,0.500000,0.500000,4.167
1020,33.662495,496.115362,201.472432,0.783950,0.991879,0.000000,0.000000,-0.127186,513.291613,155.000000,185.316645,0.500000,-0.500000,0.500000,0.500000,4.167
1021,33.695828,496.437910,201.388327,0.783950,0.991877,0.000000,0.000000,-0.127197,513.624946,155.000000,185.449978,0.500000,-0.500000,0.500000,0.500000,0.000
1022,33.724995,496.720138,201.314729,0.783950,0.991876,0.000000,0.000000,-0.127207,513.916612,155.000000,185.566645,0.500000,-0.500000,0.500000,0.500000,4.167
1023,33.758328,497.042683,201.230610,0.783950,0.991875,0.000000,0.000000,-0.127218,514.249946,155.000000,185.699978,0.500000,-0.500000,0.500000,0.500000,0.000
1024,33.791661,497.365226,201.146483,0.783950,0.991873,0.000000,0.000000,-0.127230,514.583279,155.000000,185.833312,0.500000,-0.500000,0.500000,0.500000,4.167
1025,33.824995,497.687767,201.062350,0.783950,0.991872,0.000000,0.000000,-0.127241,514.916612,155.000000,185.966645,0.500000,-0.500000,0.500000,0.500000,4.167
1026,33.858328,498.010306,200.978209,0.783950,0.991870,0.000000,0.000000,-0.127252,515.249946,155.000000,186.099978,0.500000,-0.500000,0.500000,0.500000,0.000
1027,33.891661,498.332843,200.894060,0.783950,0.991869,0.000000,0.000000,-0.127264,515.583279,155.000000,186.233312,0.500000,-0.500000,0.500000,0.500000,4.167
1028,33.924995,498.655378,200.809904,0.783950,0.991867,0.000000,0.000000,-0.127275,515.916612,155.000000,186.366645,0.500000,-0.500000,0.500000,0.500000,4.167
1029,33.958328,498.977911,200.725741,0.783950,0.991866,0.000000,0.000000,-0.127286,516.249945,155.000000,186.499978,0.500000,-0.500000,0.500000,0.500000,0.000
1030,33.991661,499.300442,200.641571,0.783950,0.991865,0.000000,0.000000,-0.127298,516.583279,155.000000,186.633311,0.500000,-0.500000,0.500000,0.500000,4.167
1031,34.024995,499.622971,200.557393,0.783950,0.991863,0.000000,0.000000,-0.127309,516.916612,155.000000,186.766645,0.500000,-0.500000,0.500000,0.500000,4.167
1032,34.058328,499.945499,200.473208,0.783950,0.991862,0.000000,0.000000,-0.127320,517.249945,155.000000,186.899978,0.500000,-0.500000,0.500000,0.500000,0.000
1033,34.091661,500.268024,200.389015,0.783950,0.991860,0.000000,0.000000,-0.127332,517.583279,155.000000,187.033311,0.500000,-0.500000,0.500000,0.500000,4.167
1034,34.120828,500.550232,200.315340,0.783950,0.991859,0.000000,0.000000,-0.127342,517.874945,155.000000,187.149978,0.500000,-0.500000,0.500000,0.500000,0.000
1035,34.154161,500.872754,200.231134,0.783950,0.991857,0.000000,0.000000,-0.127353,518.208278,155.000000,187.283311,0.500000,-0.500000,0.500000,0.500000,4.167
1036,34.187495,501.195274,200.146920,0.783950,0.991856,0.000000,0.000000,-0.127364,518.541612,155.000000,187.416645,0.500000,-0.500000,0.500000,0.500000,4.167
1037,34.220828,501.517792,200.062699,0.783950,0.991855,0.000000,0.000000,-0.127376,518.874945,155.000000,187.549978,0.500000,-0.500000,0.500000,0.500000,0.000
1038,34.254161,501.840308,199.978470,0.783950,0.991853,0.000000,0.000000,-0.127387,519.208278,155.000000,187.683311,0.500000,-0.500000,0.500000,0.500000,4.167
1039,34.287495,502.162822,199.894234,0.783950,0.991852,0.000000,0.000000,-0.127398,519.541612,155.000000,187.816645,0.500000,-0.500000,0.500000,0.500000,4.167
1040,34.320828,502.485335,199.809991,0.783950,0.991850,0.000000,0.000000,-0.127410,519.874945,155.000000,187.949978,0.500000,-0.500000,0.500000,0.500000,0.000
1041,34.354161,502.807845,199.725740,0.783950,0.991849,0.000000,0.000000,-0.127421,520.208278,155.000000,188.083311,0.500000,-0.500000,0.500000,0.500000,4.167
1042,34.387494,503.130353,199.641482,0.783950,0.991847,0.000000,0.000000,-0.127432,520.541611,155.000000,188.216645,0.500000,-0.500000,0.500000,0.500000,4.167
1043,34.420828,503.452860,199.557216,0.783950,0.991846,0.000000,0.000000,-0.127444,520.874945,155.000000,188.349978,0.500000,-0.500000,0.500000,0.500000,0.000
1044,34.454161,503.775364,199.472943,0.783950,0.991844,0.000000,0.000000,-0.127455,521.208278,155.000000,188.483311,0.500000,-0.500000,0.500000,0.500000,4.167
1045,34.487494,504.097867,199.388663,0.783950,0.991843,0.000000,0.000000,-0.127466,521.541611,155.000000,188.616644,0.500000,-0.500000,0.500000,0.500000,4.167
1046,34.520828,504.420367,199.304376,0.783950,0.991841,0.000000,0.000000,-0.127478,521.874944,155.000000,188.749978,0.500000,-0.500000,0.500000,0.500000,0.000
1047,34.549994,504.702554,199.230618,0.783950,0.991840,0.000000,0.000000,-0.127488,522.166611,155.000000,188.866644,0.500000,-0.500000,0.500000,0.500000,4.167
1048,34.583328,505.025051,199.146317,0.783950,0.991839,0.000000,0.000000,-0.127499,522.499944,155.000000,188.999978,0.500000,-0.500000,0.500000,0.500000,0.000
1049,34.616661,505.347546,199.062008,0.783950,0.991837,0.000000,0.000000,-0.127510,522.833278,155.000000,189.133311,0.500000,-0.500000,0.500000,0.500000,4.167
1050,34.649994,505.670039,198.977692,0.783950,0.991836,0.000000,0.000000,-0.127522,523.166611,155.000000,189.266644,0.500000,-0.500000,0.500000,0.500000,4.167
1051,34.683328,505.992531,198.893368,0.783950,0.991834,0.000000,0.000000,-0.127533,523.499944,155.000000,189.399978,0.500000,-0.500000,0.500000,0.500000,0.000
1052,34.716661,506.315020,198.809037,0.783950,0.991833,0.000000,0.000000,-0.127544,523.833278,155.000000,189.533311,0.500000,-0.500000,0.500000,0.500000,4.167
1053,34.749994,506.637507,198.724699,0.783950,0.991831,0.000000,0.000000,-0.127556,524.166611,155.000000,189.666644,0.500000,-0.500000,0.500000,0.500000,4.167
1054,34.783328,506.959993,198.640353,0.783950,0.991830,0.000000,0.000000,-0.127567,524.499944,155.000000,189.799978,0.500000,-0.500000,0.500000,0.500000,0.000
1055,34.816661,507.282476,198.556000,0.783950,0.991829,0.000000,0.000000,-0.127578,524.833277,155.000000,189.933311,0.500000,-0.500000,0.500000,0.500000,4.167
1056,34.849994,507.604958,198.471640,0.783950,0.991827,0.000000,0.000000,-0.127590,525.166611,155.000000,190.066644,0.500000,-0.500000,0.500000,0.500000,4.167
1057,34.883328,507.927438,198.387272,0.783950,0.991826,0.000000,0.000000,-0.127601,525.499944,155.000000,190.199978,0.500000,-0.500000,0.500000,0.500000,0.000
1058,34.916661,508.249915,198.302897,0.783950,0.991824,0.000000,0.000000,-0.127612,525.833277,155.000000,190.333311,0.500000,-0.500000,0.500000,0.500000,4.167
1059,34.945828,508.532082,198.229063,0.783950,0.991823,0.000000,0.000000,-0.127622,526.124944,155.000000,190.449978,0.500000,-0.500000,0.500000,0.500000,0.000
1060,34.979161,508.854556,198.144674,0.783950,0.991821,0.000000,0.000000,-0.127634,526.458277,155.000000,190.583311,0.500000,-0.500000,0.500000,0.500000,4.167
1061,35.012494,509.177028,198.060277,0.783950,0.991820,0.000000,0.000000,-0.127645,526.791610,155.000000,190.716644,0.500000,-0.500000,0.500000,0.500000,4.167
1062,35.045828,509.499499,197.975874,0.783950,0.991818,0.000000,0.000000,-0.127656,527.124944,155.000000,190.849977,0.500000,-0.500000,0.500000,0.500000,0.000
1063,35.079161,509.821967,197.891463,0.783950,0.991817,0.000000,0.000000,-0.127668,527.458277,155.000000,190.983311,0.500000,-0.500000,0.500000,0.500000,4.167
1064,35.112494,510.144433,197.807044,0.783950,0.991816,0.000000,0.000000,-0.127679,527.791610,155.000000,191.116644,0.500000,-0.500000,0.500000,0.500000,4.167
1065,35.145828,510.466898,197.722618,0.783950,0.991814,0.000000,0.000000,-0.127690,528.124943,155.000000,191.249977,0.500000,-0.500000,0.500000,0.500000,0.000
1066,35.179161,510.789360,197.638185,0.783950,0.991813,0.000000,0.000000,-0.127702,528.458277,155.000000,191.383311,0.500000,-0.500000,0.500000,0.500000,4.167
1067,35.212494,511.111821,197.553745,0.783950,0.991811,0.000000,0.000000,-0.127713,528.791610,155.000000,191.516644,0.500000,-0.500000,0.500000,0.500000,4.167
1068,35.245828,511.434280,197.469297,0.783950,0.991810,0.000000,0.000000,-0.127724,529.124943,155.000000,191.649977,0.500000,-0.500000,0.500000,0.500000,0.000
1069,35.279161,511.756737,197.384841,0.783950,0.991808,0.000000,0.000000,-0.127736,529.458277,155.000000,191.783311,0.500000,-0.500000,0.500000,0.500000,4.167
1070,35.312494,512.079191,197.300379,0.783950,0.991807,0.000000,0.000000,-0.127747,529.791610,155.000000,191.916644,0.500000,-0.500000,0.500000,0.500000,4.167
1071,35.345828,512.401644,197.215909,0.783950,0.991805,0.000000,0.000000,-0.127758,530.124943,155.000000,192.049977,0.500000,-0.500000,0.500000,0.500000,0.000
1072,35.374994,512.683789,197.141991,0.783950,0.991804,0.000000,0.000000,-0.127768,530.416610,155.000000,192.166644,0.500000,-0.500000,0.500000,0.500000,4.167
1073,35.408328,513.006238,197.057508,0.783950,0.991803,0.000000,0.000000,-0.127779,530.749943,155.000000,192.299977,0.500000,-0.500000,0.500000,0.500000,0.000
1074,35.441661,513.328686,196.973016,0.783950,0.991801,0.000000,0.000000,-0.127791,531.083276,155.000000,192.433311,0.500000,-0.500000,0.500000,0.500000,4.167
1075,35.474994,513.651131,196.888518,0.783950,0.991800,0.000000,0.000000,-0.127802,531.416610,155.000000,192.566644,0.500000,-0.500000,0.500000,0.500000,4.167
1076,35.508328,513.973575,196.804012,0.783950,0.991798,0.000000,0.000000,-0.127813,531.749943,155.000000,192.699977,0.500000,-0.500000,0.500000,0.500000,0.000
